ISA,B,N,Type,cpu_mean,var
AVX3_DL,16,1000000,f64,508775,0.0187354
AVX3_DL,16,10000000,f64,1.0676e+06,0.0173908
AVX3_DL,64,100,i8,62275,0.00150943
AVX3_DL,32,100,i16,64578,0.00292612
AVX3_DL,32,1000,i16,65095,0.00144509
AVX3_DL,32,10000,i16,102460,0.00137868
AVX3_DL,16,100,i32,61194,0.00153374
AVX3_DL,16,1000,i32,102507,0.00137394
AVX3_DL,16,10000,i32,173148,0.00177015
AVX3_DL,16,100000,i32,252296,0.00186776
AVX3_DL,16,1000000,i32,313302,0.00848731
AVX3_DL,16,10000000,i32,668528,0.0240488
AVX3_DL,8,100,i64,92402,0.002032
AVX3_DL,8,1000,i64,134091,0.000698324
AVX3_DL,8,10000,i64,196648,0.000958084
AVX3_DL,8,100000,i64,284797,0.00107596
AVX3_DL,8,1000000,i64,497871,0.0155728
AVX3_DL,8,10000000,i64,1.06643e+06,0.0219499
AVX3_DL,64,100,u8,62087,0.00189197
AVX3_DL,32,100,u16,61147,0.00153374
AVX3_DL,32,1000,u16,61758,0.0015186
AVX3_DL,32,10000,u16,101896,0.00138376
AVX3_DL,16,100,u32,64672,0.00182482
AVX3_DL,16,1000,u32,102507,0.00091617
AVX3_DL,16,10000,u32,164218,0.00128755
AVX3_DL,16,100000,u32,252202,0.00111909
AVX3_DL,16,1000000,u32,310717,0.0155895
AVX3_DL,16,10000000,u32,578006,0.0411826
AVX3_DL,8,100,u64,92308,0.002032
AVX3_DL,8,1000,u64,134326,0.000700035
AVX3_DL,8,10000,u64,195967,0.00120022
AVX3_DL,8,100000,u64,285149,0.000745314
AVX3_DL,8,1000000,u64,498153,0.00999717
AVX3_DL,8,10000000,u64,916148,0.0183589
AVX3_DL,16,100,f32,60348,0.00194477
AVX3_DL,16,1000,f32,100768,0.00139211
AVX3_DL,16,10000,f32,160082,0.00117751
AVX3_DL,16,100000,f32,247408,0.00114264
AVX3_DL,16,1000000,f32,308790,0.00700792
AVX3_DL,16,10000000,f32,523016,0.00543429
AVX3_DL,8,100,f64,89676,0.00156986
AVX3_DL,8,1000,f64,131882,0.00106895
AVX3_DL,8,10000,f64,195168,0.00138858
AVX3_DL,8,100000,f64,275138,0.00068271
AVX3_DL,8,1000000,f64,486121,0.0184301
AVX3_DL,8,10000000,f64,1.09905e+06,0.0276349
AVX3,128,100,i8,44885,0.00104493
AVX3,64,100,i16,88313,0.00106242
AVX3,64,1000,i16,89770,0.00157812
AVX3,64,10000,i16,149789,0.00125707
AVX3,32,100,i32,88924,0.00158061
AVX3,32,1000,i32,90334,0.00103923
AVX3,32,10000,i32,162009,0.00116381
AVX3,32,100000,i32,247878,0.00123246
AVX3,32,1000000,i32,330175,0.00185502
AVX3,32,10000000,i32,722907,0.0175907
AVX3,16,100,i64,88407,0.00132802
AVX3,16,1000,i64,149225,0.0011019
AVX3,16,10000,i64,236645,0.00129366
AVX3,16,100000,i64,366083,0.00128287
AVX3,16,1000000,i64,517376,0.018997
AVX3,16,10000000,i64,913892,0.0443544
AVX3,128,100,u8,44932,0.00104548
AVX3,64,100,u16,88830,0.00132415
AVX3,64,1000,u16,89817,0.00157729
AVX3,64,10000,u16,149460,0.00102385
AVX3,32,100,u32,89347,0.00158311
AVX3,32,1000,u32,90663,0.00155521
AVX3,32,10000,u32,161821,0.00145349
AVX3,32,100000,u32,248066,0.00113895
AVX3,32,1000000,u32,330034,0.00199743
AVX3,32,10000000,u32,584210,0.0270075
AVX3,16,100,u64,88548,0.00106101
AVX3,16,1000,u64,149272,0.00125747
AVX3,16,10000,u64,236081,0.000798244
AVX3,16,100000,u64,366365,0.00115355
AVX3,16,1000000,u64,516577,0.0269414
AVX3,16,10000000,u64,1.04878e+06,0.0280924
AVX3,32,100,f32,84929,0.00137969
AVX3,32,1000,f32,86762,0.00162294
AVX3,32,10000,f32,148708,0.00189663
AVX3,32,100000,f32,240311,0.00191356
AVX3,32,1000000,f32,323689,0.0060896
AVX3,32,10000000,f32,717079,0.0137547
AVX3,16,100,f64,85352,0.00110011
AVX3,16,1000,f64,146546,0.000962155
AVX3,16,10000,f64,229548,0.000973852
AVX3,16,100000,f64,347400,0.0012843
AVX3,16,1000000,f64,514979,0.0176325
AVX3,16,10000000,f64,1.03494e+06,0.0293744
AVX3,64,100,i8,64296,0.00145985
AVX3,32,100,i16,61147,0.00153374
AVX3,32,1000,i16,61805,0.0018997
AVX3,32,10000,i16,102084,0.00184247
AVX3,16,100,i32,61382,0.0038373
AVX3,16,1000,i32,102695,0.000914913
AVX3,16,10000,i32,172208,0.000818777
AVX3,16,100000,i32,252202,0.00130548
AVX3,16,1000000,i32,310764,0.0132415
AVX3,16,10000000,i32,650715,0.0160206
AVX3,8,100,i64,92402,0.002032
AVX3,8,1000,i64,133997,0.000700035
AVX3,8,10000,i64,196272,0.000598587
AVX3,8,100000,i64,285055,0.000910248
AVX3,8,1000000,i64,496320,0.0257543
AVX3,8,10000000,i64,969187,0.0330794
AVX3,64,100,u8,62040,0.00226757
AVX3,32,100,u16,64437,0.00182815
AVX3,32,1000,u16,65142,0.00180766
AVX3,32,10000,u16,102319,0.000688547
AVX3,16,100,u32,61006,0.00153728
AVX3,16,1000,u32,102507,0.00114443
AVX3,16,10000,u32,172396,0.00136314
AVX3,16,100000,u32,252108,0.00158553
AVX3,16,1000000,u32,315135,0.0093135
AVX3,16,10000000,u32,680231,0.0185534
AVX3,8,100,u64,92449,0.00165287
AVX3,8,1000,u64,134420,0.000700035
AVX3,8,10000,u64,195873,0.000660866
AVX3,8,100000,u64,284468,0.000824674
AVX3,8,1000000,u64,518222,0.0109382
AVX3,8,10000000,u64,1.06732e+06,0.028601
AVX3,16,100,f32,60254,0.00155521
AVX3,16,1000,f32,101050,0.00046436
AVX3,16,10000,f32,159824,0.00176678
AVX3,16,100000,f32,246609,0.00123821
AVX3,16,1000000,f32,305923,0.0132145
AVX3,16,10000000,f32,663452,0.0180392
AVX3,8,100,f64,89770,0.00209205
AVX3,8,1000,f64,132399,0.0014245
AVX3,8,10000,f64,195050,0.00120861
AVX3,8,100000,f64,275702,0.00123758
AVX3,8,1000000,f64,498059,0.0150038
AVX3,8,10000000,f64,1.07068e+06,0.0213622
AVX2,64,100,i8,73226,0.00192431
AVX2,32,100,i16,95551,0.00172032
AVX2,32,1000,i16,96209,0.00146377
AVX2,32,10000,i16,168260,0.00125874
AVX2,16,100,i32,78208,0.00195339
AVX2,16,1000,i32,134467,0.00104676
AVX2,16,10000,i32,211970,0.000888889
AVX2,16,100000,i32,311257,0.00196419
AVX2,16,1000000,i32,379290,0.0140967
AVX2,16,10000000,i32,827059,0.0237029
AVX2,8,100,i64,123140,0.00152614
AVX2,8,1000,i64,186332,0.00075643
AVX2,8,10000,i64,248254,0.00123894
AVX2,8,100000,i64,364297,0.00154579
AVX2,8,1000000,i64,618426,0.0151134
AVX2,8,10000000,i64,1.34599e+06,0.0303776
AVX2,64,100,u8,86057,0.00545852
AVX2,32,100,u16,99922,0.00655431
AVX2,32,1000,u16,99452,0.0065086
AVX2,32,10000,u16,177449,0.00453696
AVX2,16,100,u32,88595,0.00211977
AVX2,16,1000,u32,149789,0.00187149
AVX2,16,10000,u32,233167,0.00182149
AVX2,16,100000,u32,338541,0.00318648
AVX2,16,1000000,u32,408571,0.0294168
AVX2,16,10000000,u32,865341,0.0344246
AVX2,8,100,u64,141047,0.00469956
AVX2,8,1000,u64,209785,0.00303678
AVX2,8,10000,u64,284679,0.00157071
AVX2,8,100000,u64,396821,0.00189405
AVX2,8,1000000,u64,690242,0.0137688
AVX2,8,10000000,u64,1.42572e+06,0.0246404
AVX2,16,100,f32,76516,0.00798526
AVX2,16,1000,f32,132399,0.00106477
AVX2,16,10000,f32,201489,0.00163743
AVX2,16,100000,f32,310905,0.00166314
AVX2,16,1000000,f32,382345,0.0129567
AVX2,16,10000000,f32,801303,0.0218798
AVX2,8,100,f64,117359,0.0018
AVX2,8,1000,f64,181420,0.000647501
AVX2,8,10000,f64,244635,0.00105668
AVX2,8,100000,f64,361923,0.00194944
AVX2,8,1000000,f64,628954,0.0196144
AVX2,8,10000000,f64,1.35271e+06,0.0276834
AVX2,32,100,i8,54990,0.0017316
AVX2,16,100,i16,60818,0.000773395
AVX2,16,1000,i16,105421,0.000891464
AVX2,16,10000,i16,159894,0.000587199
AVX2,8,100,i32,82156,0.00286369
AVX2,8,1000,i32,121307,0.000774743
AVX2,8,10000,i32,169153,0.000833449
AVX2,8,100000,i32,257020,0.00164926
AVX2,8,1000000,i32,402884,0.0211702
AVX2,8,10000000,i32,859583,0.0169302
AVX2,4,100,i64,84600,0.00166759
AVX2,4,1000,i64,170187,0.000689655
AVX2,4,10000,i64,243977,0.00115674
AVX2,4,100000,i64,398090,0.00413199
AVX2,4,1000000,i64,751765,0.0184241
AVX2,4,10000000,i64,1.51566e+06,0.0186861
AVX2,32,100,u8,62228,0.00377216
AVX2,16,100,u16,70124,0.000669792
AVX2,16,1000,u16,116090,0.000810373
AVX2,16,10000,u16,174323,0.00242981
AVX2,8,100,u32,95410,0.00196754
AVX2,8,1000,u32,137898,0.00513699
AVX2,8,10000,u32,190538,0.00148057
AVX2,8,100000,u32,285572,0.00189394
AVX2,8,1000000,u32,432541,0.0249771
AVX2,8,10000000,u32,908393,0.0262798
AVX2,4,100,u64,97196,0.000963391
AVX2,4,1000,u64,189927,0.000988264
AVX2,4,10000,u64,270626,0.00138829
AVX2,4,100000,u64,452516,0.00196667
AVX2,4,1000000,u64,801820,0.0245176
AVX2,4,10000000,u64,1.82447e+06,0.0167271
AVX2,8,100,f32,80511,0.0017585
AVX2,8,1000,f32,120931,0.000388651
AVX2,8,10000,f32,170563,0.00123899
AVX2,8,100000,f32,247831,0.00170455
AVX2,8,1000000,f32,411485,0.0143445
AVX2,8,10000000,f32,868372,0.0174772
AVX2,4,100,f64,80182,0.00116822
AVX2,4,1000,f64,167790,0.000839278
AVX2,4,10000,f64,230488,0.000814001
AVX2,4,100000,f64,369091,0.00165436
AVX2,4,1000000,f64,774513,0.0175788
AVX2,4,10000000,f64,1.46252e+06,0.0223661
SSE4,32,100,i8,70030,0.00369004
SSE4,16,100,i16,81028,0.00462695
SSE4,16,1000,i16,134890,0.00277971
SSE4,16,10000,i16,208751,0.00112568
SSE4,8,100,i32,115949,0.00526956
SSE4,8,1000,i32,172114,0.00190632
SSE4,8,10000,i32,224472,0.00481776
SSE4,8,100000,i32,336708,0.00460669
SSE4,8,1000000,i32,527575,0.0359728
SSE4,8,10000000,i32,1.1045e+06,0.0273177
SSE4,4,100,i64,113176,0.00997606
SSE4,4,1000,i64,233919,0.0121262
SSE4,4,10000,i64,327214,0.0141949
SSE4,4,100000,i64,498106,0.0205913
SSE4,4,1000000,i64,997575,0.0227664
SSE4,4,10000000,i64,1.87206e+06,0.0340324
SSE4,32,100,u8,78255,0.00120048
SSE4,16,100,u16,88407,0.00106383
SSE4,16,1000,u16,149272,0.00126004
SSE4,16,10000,u16,225882,0.00125104
SSE4,8,100,u32,124080,0.00151286
SSE4,8,1000,u32,188235,0.00124875
SSE4,8,10000,u32,245763,0.00115097
SSE4,8,100000,u32,364696,0.00174003
SSE4,8,1000000,u32,554694,0.0196627
SSE4,8,10000000,u32,1.17035e+06,0.0259524
SSE4,4,100,u64,125020,0.00150716
SSE4,4,1000,u64,244706,0.000575816
SSE4,4,10000,u64,343758,0.00191676
SSE4,4,100000,u64,527763,0.0017125
SSE4,4,1000000,u64,1.09451e+06,0.0197934
SSE4,4,10000000,u64,1.92724e+06,0.0248788
SSE4,8,100,f32,116466,0.00403714
SSE4,8,1000,f32,177472,0.00092703
SSE4,8,10000,f32,235047,0.0012006
SSE4,8,100000,f32,343876,0.00139999
SSE4,8,1000000,f32,521935,0.0326582
SSE4,8,10000000,f32,1.09313e+06,0.0291663
SSE4,4,100,f64,117218,0.00161551
SSE4,4,1000,f64,231992,0.000913825
SSE4,4,10000,f64,324300,0.001124
SSE4,4,100000,f64,496437,0.00193908
SSE4,4,1000000,f64,983757,0.0273196
SSE4,4,10000000,f64,1.88148e+06,0.0259948
SSE4,16,100,i8,51371,0.00182983
SSE4,8,100,i16,83237,0.00112549
SSE4,8,1000,i16,124785,0.00112867
SSE4,8,10000,i16,168213,0.00111421
SSE4,4,100,i32,74730,0.00441084
SSE4,4,1000,i32,151387,0.00147246
SSE4,4,10000,i32,205625,0.00160403
SSE4,4,100000,i32,349985,0.00174111
SSE4,4,1000000,i32,632291,0.0136676
SSE4,4,10000000,i32,1.38366e+06,0.0161848
SSE4,2,100,i64,155147,0.000909642
SSE4,2,1000,i64,242802,0.0011158
SSE4,2,10000,i64,402179,0.000585412
SSE4,2,100000,i64,567149,0.0230709
SSE4,2,1000000,i64,1.36037e+06,0.0144855
SSE4,2,10000000,i64,2.61952e+06,0.0217051
SSE4,16,100,u8,54614,0.00343053
SSE4,8,100,u16,90710,0.00103466
SSE4,8,1000,u16,133621,0.00087858
SSE4,8,10000,u16,184663,0.0017848
SSE4,4,100,u32,82908,0.0011409
SSE4,4,1000,u32,169012,0.00111888
SSE4,4,10000,u32,222028,0.0015674
SSE4,4,100000,u32,379431,0.00173428
SSE4,4,1000000,u32,662277,0.0165505
SSE4,4,10000000,u32,1.46555e+06,0.0191202
SSE4,2,100,u64,170422,0.000965917
SSE4,2,1000,u64,266819,0.000877655
SSE4,2,10000,u64,438275,0.00147653
SSE4,2,100000,u64,604185,0.0185983
SSE4,2,1000000,u64,1.51349e+06,0.0197592
SSE4,2,10000000,u64,2.75993e+06,0.0182361
SSE4,4,100,f32,73884,0.00190476
SSE4,4,1000,f32,152797,0.000616333
SSE4,4,10000,f32,201254,0.000933925
SSE4,4,100000,f32,335580,0.00167809
SSE4,4,1000000,f32,642161,0.0096831
SSE4,4,10000000,f32,1.42652e+06,0.0158336
SSE4,2,100,f64,151199,0.00139904
SSE4,2,1000,f64,242755,0.000580327
SSE4,2,10000,f64,397996,0.00135597
SSE4,2,100000,f64,558548,0.0134316
SSE4,2,1000000,f64,1.40142e+06,0.0210654
SSE4,2,10000000,f64,2.516e+06,0.0176252
SSSE3,32,100,i8,334076,0.00133718
SSSE3,16,100,i16,367211,0.00370844
SSSE3,16,1000,i16,546046,0.00499225
SSSE3,16,10000,i16,779542,0.0107842
SSSE3,8,100,i32,508611,0.000924791
SSSE3,8,1000,i32,708126,0.00079592
SSSE3,8,10000,i32,956756,0.0012762
SSSE3,8,100000,i32,1.24719e+06,0.00731714
SSSE3,8,1000000,i32,1.90832e+06,0.0335028
SSSE3,8,10000000,i32,3.373e+06,0.0143216
SSSE3,4,100,i64,558642,0.00130395
SSSE3,4,1000,i64,1.07221e+06,0.00853632
SSSE3,4,10000,i64,1.43477e+06,0.0109725
SSSE3,4,100000,i64,2.15721e+06,0.0114263
SSSE3,4,1000000,i64,3.2897e+06,0.0158038
SSSE3,4,10000000,i64,6.34476e+06,0.0124519
SSSE3,32,100,u8,344134,0.00088816
SSSE3,16,100,u16,377363,0.00224215
SSSE3,16,1000,u16,570650,0.00181189
SSSE3,16,10000,u16,828986,0.00530515
SSSE3,8,100,u32,524050,0.00174637
SSSE3,8,1000,u32,756348,0.00139859
SSSE3,8,10000,u32,1.02742e+06,0.0057001
SSSE3,8,100000,u32,1.34227e+06,0.00801006
SSSE3,8,1000000,u32,2.01679e+06,0.0266101
SSSE3,8,10000000,u32,3.35086e+06,0.0182557
SSSE3,4,100,u64,589216,0.00133458
SSSE3,4,1000,u64,1.17096e+06,0.0162233
SSSE3,4,10000,u64,1.54729e+06,0.0103477
SSSE3,4,100000,u64,2.32128e+06,0.0113896
SSSE3,4,1000000,u64,3.53026e+06,0.0174791
SSSE3,4,10000000,u64,6.80628e+06,0.0148679
SSSE3,8,100,f32,509856,0.00156646
SSSE3,8,1000,f32,719570,0.000866276
SSSE3,8,10000,f32,988222,0.00168773
SSSE3,8,100000,f32,1.29053e+06,0.00782074
SSSE3,8,1000000,f32,1.9008e+06,0.0251944
SSSE3,8,10000000,f32,3.4768e+06,0.0197027
SSSE3,4,100,f64,508117,0.00110978
SSSE3,4,1000,f64,986413,0.000976511
SSSE3,4,10000,f64,1.26312e+06,0.0018596
SSSE3,4,100000,f64,1.96211e+06,0.0122276
SSSE3,4,1000000,f64,3.17664e+06,0.0169206
SSSE3,4,10000000,f64,6.01807e+06,0.0125764
SSSE3,16,100,i8,201818,0.000465875
SSSE3,8,100,i16,337977,0.000486889
SSSE3,8,1000,i16,479658,0.00171569
SSSE3,8,10000,i16,662559,0.0017905
SSSE3,4,100,i32,313349,0.00112452
SSSE3,4,1000,i32,623596,0.00195181
SSSE3,4,10000,i32,792303,0.00182289
SSSE3,4,100000,i32,1.24028e+06,0.00191582
SSSE3,4,1000000,i32,1.9113e+06,0.0230091
SSSE3,4,10000000,i32,3.03937e+06,0.0203238
SSSE3,2,100,i64,679103,0.00114211
SSSE3,2,1000,i64,1.0962e+06,0.00128639
SSSE3,2,10000,i64,1.54071e+06,0.0136068
SSSE3,2,100000,i64,2.14367e+06,0.015814
SSSE3,2,1000000,i64,4.07062e+06,0.0296475
SSSE3,2,10000000,i64,8.54303e+06,0.0126207
SSSE3,16,100,u8,200690,0.000468384
SSSE3,8,100,u16,340515,0.00165609
SSSE3,8,1000,u16,479846,0.00146944
SSSE3,8,10000,u16,669186,0.00175549
SSSE3,4,100,u32,330904,0.00102974
SSSE3,4,1000,u32,673839,0.000941652
SSSE3,4,10000,u32,857820,0.00274461
SSSE3,4,100000,u32,1.31656e+06,0.0165413
SSSE3,4,1000000,u32,1.9379e+06,0.0158867
SSSE3,4,10000000,u32,3.78355e+06,0.0150199
SSSE3,2,100,u64,712966,0.00167929
SSSE3,2,1000,u64,1.17176e+06,0.0125821
SSSE3,2,10000,u64,1.66996e+06,0.00677937
SSSE3,2,100000,u64,2.23826e+06,0.0146077
SSSE3,2,1000000,u64,4.10246e+06,0.0139305
SSSE3,2,10000000,u64,8.59214e+06,0.00990063
SSSE3,4,100,f32,315182,0.00148655
SSSE3,4,1000,f32,637226,0.000719551
SSSE3,4,10000,f32,809645,0.00558245
SSSE3,4,100000,f32,1.26129e+06,0.0172727
SSSE3,4,1000000,f32,1.90681e+06,0.0240973
SSSE3,4,10000000,f32,3.72118e+06,0.0145094
SSSE3,2,100,f64,635675,0.00118099
SSSE3,2,1000,f64,981806,0.0105752
SSSE3,2,10000,f64,1.39762e+06,0.0127249
SSSE3,2,100000,f64,1.97005e+06,0.0192842
SSSE3,2,1000000,f64,3.53386e+06,0.0203462
SSSE3,2,10000000,f64,8.30314e+06,0.0176892
SSE2,32,100,i8,323948,0.00123719
SSE2,16,100,i16,356660,0.00118828
SSE2,16,1000,i16,531805,0.00565796
SSE2,16,10000,i16,754632,0.00196201
SSE2,8,100,i32,474959,0.000544731
SSE2,8,1000,i32,669750,0.00105485
SSE2,8,10000,i32,919226,0.00140748
SSE2,8,100000,i32,1.21042e+06,0.00162417
SSE2,8,1000000,i32,1.80943e+06,0.0229915
SSE2,8,10000000,i32,3.37697e+06,0.0152519
SSE2,4,100,i64,535776,0.001142
SSE2,4,1000,i64,1.04984e+06,0.0210377
SSE2,4,10000,i64,1.42377e+06,0.011021
SSE2,4,100000,i64,2.1667e+06,0.0149846
SSE2,4,1000000,i64,3.27997e+06,0.0139192
SSE2,4,10000000,i64,6.22917e+06,0.0111688
SSE2,32,100,u8,333371,0.000634115
SSE2,16,100,u16,358563,0.000652656
SSE2,16,1000,u16,535071,0.00675676
SSE2,16,10000,u16,782080,0.0013813
SSE2,8,100,u32,494793,0.00104354
SSE2,8,1000,u32,715481,0.0124163
SSE2,8,10000,u32,958236,0.0199113
SSE2,8,100000,u32,1.29739e+06,0.00922582
SSE2,8,1000000,u32,1.87307e+06,0.021482
SSE2,8,10000000,u32,3.51139e+06,0.0249238
SSE2,4,100,u64,589286,0.0011158
SSE2,4,1000,u64,1.16941e+06,0.00646781
SSE2,4,10000,u64,1.50259e+06,0.0153974
SSE2,4,100000,u64,2.31449e+06,0.0202525
SSE2,4,1000000,u64,3.49229e+06,0.0144144
SSE2,4,10000000,u64,6.45834e+06,0.0107502
SSE2,8,100,f32,494134,0.00171184
SSE2,8,1000,f32,700676,0.00166085
SSE2,8,10000,f32,1.00594e+06,0.00898935
SSE2,8,100000,f32,1.27036e+06,0.014672
SSE2,8,1000000,f32,1.83972e+06,0.0194608
SSE2,8,10000000,f32,2.79502e+06,0.0206442
SSE2,4,100,f64,493594,0.00213949
SSE2,4,1000,f64,1.01163e+06,0.0105408
SSE2,4,10000,f64,1.24355e+06,0.00196538
SSE2,4,100000,f64,1.88588e+06,0.0148736
