N,Structure,ISA,Type,B,cpu_mean,other
1000,StaticBTree,N_AVX3_DL,uint16_t,64,83094,0.0250657
10000,StaticBTree,N_AVX3_DL,uint16_t,64,127380,0.0363754
50000,StaticBTree,N_AVX3_DL,uint16_t,64,150513,0.0527845
100,StaticBTree,N_AVX3_DL,uint32_t,32,77319,0.0372925
1000,StaticBTree,N_AVX3_DL,uint32_t,32,84711,0.033557
10000,StaticBTree,N_AVX3_DL,uint32_t,32,132264,0.0433807
100000,StaticBTree,N_AVX3_DL,uint32_t,32,202422,0.0421404
1000000,StaticBTree,N_AVX3_DL,uint32_t,32,273619,0.00181061
10000000,StaticBTree,N_AVX3_DL,uint32_t,32,512259,0.0441181
100,StaticBTree,N_AVX3_DL,uint64_t,16,82665,0.0264244
1000,StaticBTree,N_AVX3_DL,uint64_t,16,141636,0.0364462
10000,StaticBTree,N_AVX3_DL,uint64_t,16,194634,0.0396864
100000,StaticBTree,N_AVX3_DL,uint64_t,16,347342,0.0291759
1000000,StaticBTree,N_AVX3_DL,uint64_t,16,457446,0.0818572
10000000,StaticBTree,N_AVX3_DL,uint64_t,16,1.68805e+06,0.0663214
100,StaticBTree,N_AVX3_DL,int8_t,128,52305,0.000630915
200,StaticBTree,N_AVX3_DL,int8_t,128,70884,0.060755
100,StaticBTree,N_AVX3_DL,int16_t,64,78738,0.0273479
1000,StaticBTree,N_AVX3_DL,int16_t,64,78903,0.0177327
10000,StaticBTree,N_AVX3_DL,int16_t,64,127941,0.0415055
50000,StaticBTree,N_AVX3_DL,int16_t,64,137412,0.0431946
100,StaticBTree,N_AVX3_DL,int32_t,32,79629,0.0259523
1000,StaticBTree,N_AVX3_DL,int32_t,32,80025,0.0197355
10000,StaticBTree,N_AVX3_DL,int32_t,32,144870,0.0222566
100000,StaticBTree,N_AVX3_DL,int32_t,32,212652,0.0383451
1000000,StaticBTree,N_AVX3_DL,int32_t,32,297858,0.0490289
10000000,StaticBTree,N_AVX3_DL,int32_t,32,446143,0.0344584
100,StaticBTree,N_AVX3_DL,int64_t,16,78606,0.0369354
1000,StaticBTree,N_AVX3_DL,int64_t,16,128766,0.0484035
10000,StaticBTree,N_AVX3_DL,int64_t,16,195508,0.0429899
100000,StaticBTree,N_AVX3_DL,int64_t,16,339785,0.0305395
1000000,StaticBTree,N_AVX3_DL,int64_t,16,426030,0.226541
10000000,StaticBTree,N_AVX3_DL,int64_t,16,714368,0.0957765
100,StaticBTree,N_AVX3_SPR,uint8_t,128,54450,0.00059952
200,StaticBTree,N_AVX3_SPR,uint8_t,128,81015,0.0547945
100,StaticBTree,N_AVX3_SPR,uint16_t,64,82170,0.0385412
1000,StaticBTree,N_AVX3_SPR,uint16_t,64,83688,0.0228207
10000,StaticBTree,N_AVX3_SPR,uint16_t,64,121572,0.0570136
50000,StaticBTree,N_AVX3_SPR,uint16_t,64,142197,0.0234807
100,StaticBTree,N_AVX3_SPR,uint32_t,32,83853,0.0298293
1000,StaticBTree,N_AVX3_SPR,uint32_t,32,83325,0.0201356
10000,StaticBTree,N_AVX3_SPR,uint32_t,32,134112,0.0671348
100000,StaticBTree,N_AVX3_SPR,uint32_t,32,213576,0.000928936
1000000,StaticBTree,N_AVX3_SPR,uint32_t,32,297495,0.0724918
10000000,StaticBTree,N_AVX3_SPR,uint32_t,32,465102,0.048072
100,StaticBTree,N_AVX3_SPR,uint64_t,16,85701,0.00193986
1000,StaticBTree,N_AVX3_SPR,uint64_t,16,127875,0.0323164
10000,StaticBTree,N_AVX3_SPR,uint64_t,16,204171,0.046183
100000,StaticBTree,N_AVX3_SPR,uint64_t,16,339587,0.0385703
1000000,StaticBTree,N_AVX3_SPR,uint64_t,16,504917,0.0814882
10000000,StaticBTree,N_AVX3_SPR,uint64_t,16,703082,0.0941725
100,StaticBTree,N_AVX3_SPR,int8_t,128,51810,0.000630915
200,StaticBTree,N_AVX3_SPR,int8_t,128,79728,0.046621
100,StaticBTree,N_AVX3_SPR,int16_t,64,80817,0.0251783
1000,StaticBTree,N_AVX3_SPR,int16_t,64,79200,0.0319104
10000,StaticBTree,N_AVX3_SPR,int16_t,64,128007,0.0681994
50000,StaticBTree,N_AVX3_SPR,int16_t,64,149787,0.0301212
100,StaticBTree,N_AVX3_SPR,int32_t,32,84513,0.0294118
1000,StaticBTree,N_AVX3_SPR,int32_t,32,78837,0.0208553
10000,StaticBTree,N_AVX3_SPR,int32_t,32,143088,0.0474426
100000,StaticBTree,N_AVX3_SPR,int32_t,32,219483,0.0328757
1000000,StaticBTree,N_AVX3_SPR,int32_t,32,265287,0.0600573
10000000,StaticBTree,N_AVX3_SPR,int32_t,32,461241,0.0275229
100,StaticBTree,N_AVX3_SPR,int64_t,16,81972,0.0288363
1000,StaticBTree,N_AVX3_SPR,int64_t,16,140943,0.0271866
10000,StaticBTree,N_AVX3_SPR,int64_t,16,212454,0.0210289
100000,StaticBTree,N_AVX3_SPR,int64_t,16,348579,0.0394576
1000000,StaticBTree,N_AVX3_SPR,int64_t,16,459954,0.0718497
10000000,StaticBTree,N_AVX3_SPR,int64_t,16,2.01064e+06,0.0550795
100,StaticBTree,N_AVX3_ZEN4,uint8_t,128,56826,0.0011744
200,StaticBTree,N_AVX3_ZEN4,uint8_t,128,77286,0.0328358
100,StaticBTree,N_AVX3_ZEN4,uint16_t,64,79035,0.034959
1000,StaticBTree,N_AVX3_ZEN4,uint16_t,64,78672,0.0288931
10000,StaticBTree,N_AVX3_ZEN4,uint16_t,64,145893,0.0233204
50000,StaticBTree,N_AVX3_ZEN4,uint16_t,64,136026,0.0468826
100,StaticBTree,N_AVX3_ZEN4,uint32_t,32,87978,0.0311076
1000,StaticBTree,N_AVX3_ZEN4,uint32_t,32,76560,0.0435246
10000,StaticBTree,N_AVX3_ZEN4,uint32_t,32,133881,0.0464141
100000,StaticBTree,N_AVX3_ZEN4,uint32_t,32,236445,0.0311124
1000000,StaticBTree,N_AVX3_ZEN4,uint32_t,32,297099,0.0534663
10000000,StaticBTree,N_AVX3_ZEN4,uint32_t,32,466092,0.0516909
100,StaticBTree,N_AVX3_ZEN4,uint64_t,16,79662,0.0216983
1000,StaticBTree,N_AVX3_ZEN4,uint64_t,16,142989,0.0400724
10000,StaticBTree,N_AVX3_ZEN4,uint64_t,16,225456,0.0411769
100000,StaticBTree,N_AVX3_ZEN4,uint64_t,16,353414,0.0399732
1000000,StaticBTree,N_AVX3_ZEN4,uint64_t,16,452397,0.0416437
10000000,StaticBTree,N_AVX3_ZEN4,uint64_t,16,1.46527e+06,0.106202
100,StaticBTree,N_AVX3_ZEN4,int8_t,128,51810,0.000630915
200,StaticBTree,N_AVX3_ZEN4,int8_t,128,75669,0.0327289
100,StaticBTree,N_AVX3_ZEN4,int16_t,64,82698,0.0497117
1000,StaticBTree,N_AVX3_ZEN4,int16_t,64,75042,0.0256628
10000,StaticBTree,N_AVX3_ZEN4,int16_t,64,124542,0.037046
50000,StaticBTree,N_AVX3_ZEN4,int16_t,64,137709,0.0458429
100,StaticBTree,N_AVX3_ZEN4,int32_t,32,75372,0.046224
1000,StaticBTree,N_AVX3_ZEN4,int32_t,32,75702,0.0717498
10000,StaticBTree,N_AVX3_ZEN4,int32_t,32,134310,0.0299926
100000,StaticBTree,N_AVX3_ZEN4,int32_t,32,201927,0.023568
1000000,StaticBTree,N_AVX3_ZEN4,int32_t,32,291852,0.111633
10000000,StaticBTree,N_AVX3_ZEN4,int32_t,32,463172,0.0535591
100,StaticBTree,N_AVX3_ZEN4,int64_t,16,80124,0.0292093
1000,StaticBTree,N_AVX3_ZEN4,int64_t,16,122826,0.0581589
10000,StaticBTree,N_AVX3_ZEN4,int64_t,16,204369,0.0427199
100000,StaticBTree,N_AVX3_ZEN4,int64_t,16,330347,0.0710899
1000000,StaticBTree,N_AVX3_ZEN4,int64_t,16,461175,0.0502394
10000000,StaticBTree,N_AVX3_ZEN4,int64_t,16,761409,0.134159
100,StaticBTree,N_SSE2,uint8_t,32,291390,0.0212294
200,StaticBTree,N_SSE2,uint8_t,32,294987,0.000111869
100,StaticBTree,N_SSE2,uint16_t,16,316503,0.00187305
1000,StaticBTree,N_SSE2,uint16_t,16,435831,0.0325243
10000,StaticBTree,N_SSE2,uint16_t,16,636834,0.000336796
50000,StaticBTree,N_SSE2,uint16_t,16,696201,0.0470881
100,StaticBTree,N_SSE2,uint32_t,8,449064,0.0223716
1000,StaticBTree,N_SSE2,uint32_t,8,581460,0.0400126
10000,StaticBTree,N_SSE2,uint32_t,8,783717,0.0391781
100000,StaticBTree,N_SSE2,uint32_t,8,1.09428e+06,0.0263977
1000000,StaticBTree,N_SSE2,uint32_t,8,1.4647e+06,0.0625945
10000000,StaticBTree,N_SSE2,uint32_t,8,2.16929e+06,0.0273684
100,StaticBTree,N_SSE2,uint64_t,4,510906,0.0380778
1000,StaticBTree,N_SSE2,uint64_t,4,915651,0.020406
10000,StaticBTree,N_SSE2,uint64_t,4,1.17594e+06,0.0185741
100000,StaticBTree,N_SSE2,uint64_t,4,1.76944e+06,0.0324296
1000000,StaticBTree,N_SSE2,uint64_t,4,2.39912e+06,0.0532249
10000000,StaticBTree,N_SSE2,uint64_t,4,4.19178e+06,0.0611594
100,StaticBTree,N_SSE2,int8_t,32,266046,0.0360087
200,StaticBTree,N_SSE2,int8_t,32,280731,0.019895
100,StaticBTree,N_SSE2,int16_t,16,320925,0.0251035
1000,StaticBTree,N_SSE2,int16_t,16,484473,0.0198041
10000,StaticBTree,N_SSE2,int16_t,16,746031,0.0407196
50000,StaticBTree,N_SSE2,int16_t,16,710226,0.0304267
100,StaticBTree,N_SSE2,int32_t,8,430336,0.020793
1000,StaticBTree,N_SSE2,int32_t,8,582170,0.00111892
10000,StaticBTree,N_SSE2,int32_t,8,799194,0.0184558
100000,StaticBTree,N_SSE2,int32_t,8,1.11004e+06,0.0264663
1000000,StaticBTree,N_SSE2,int32_t,8,1.45789e+06,0.0383171
10000000,StaticBTree,N_SSE2,int32_t,8,2.16279e+06,0.0551177
100,StaticBTree,N_SSE2,int64_t,4,468996,0.0214656
1000,StaticBTree,N_SSE2,int64_t,4,886974,0.0184538
10000,StaticBTree,N_SSE2,int64_t,4,1.22209e+06,0.0141982
100000,StaticBTree,N_SSE2,int64_t,4,1.93622e+06,0.0455809
1000000,StaticBTree,N_SSE2,int64_t,4,2.63726e+06,0.102544
10000000,StaticBTree,N_SSE2,int64_t,4,4.43916e+06,0.52899
100,StaticBTree,N_SSE2,uint8_t,32,272844,0.00179619
200,StaticBTree,N_SSE2,uint8_t,32,278256,0.0333075
100,StaticBTree,N_SSE2,uint16_t,16,302115,0.0287092
1000,StaticBTree,N_SSE2,uint16_t,16,437382,0.0289328
10000,StaticBTree,N_SSE2,uint16_t,16,627082,0.0459001
50000,StaticBTree,N_SSE2,uint16_t,16,675477,0.0429098
100,StaticBTree,N_SSE2,uint32_t,8,430980,0.00198564
1000,StaticBTree,N_SSE2,uint32_t,8,597927,0.0239373
10000,StaticBTree,N_SSE2,uint32_t,8,778833,0.0252788
100000,StaticBTree,N_SSE2,uint32_t,8,1.0691e+06,0.0411682
1000000,StaticBTree,N_SSE2,uint32_t,8,1.47926e+06,0.0378632
10000000,StaticBTree,N_SSE2,uint32_t,8,2.14607e+06,0.0377358
100,StaticBTree,N_SSE2,uint64_t,4,488268,0.0203703
1000,StaticBTree,N_SSE2,uint64_t,4,921294,0.0191691
10000,StaticBTree,N_SSE2,uint64_t,4,1.11431e+06,0.0288474
100000,StaticBTree,N_SSE2,uint64_t,4,1.82251e+06,0.0185554
1000000,StaticBTree,N_SSE2,uint64_t,4,2.48096e+06,0.0237616
10000000,StaticBTree,N_SSE2,uint64_t,4,4.00363e+06,0.0632887
100,StaticBTree,N_SSE2,int8_t,32,265485,0.000752823
200,StaticBTree,N_SSE2,int8_t,32,261525,0.00157639
100,StaticBTree,N_SSE2,int16_t,16,289608,0.0268496
1000,StaticBTree,N_SSE2,int16_t,16,433521,0.0283618
10000,StaticBTree,N_SSE2,int16_t,16,652014,0.0144119
50000,StaticBTree,N_SSE2,int16_t,16,685311,0.0211492
100,StaticBTree,N_SSE2,int32_t,8,415784,0.00149115
1000,StaticBTree,N_SSE2,int32_t,8,576543,0.0313417
10000,StaticBTree,N_SSE2,int32_t,8,760155,0.000260535
100000,StaticBTree,N_SSE2,int32_t,8,1.0216e+06,0.0427097
1000000,StaticBTree,N_SSE2,int32_t,8,1.45639e+06,0.0477015
10000000,StaticBTree,N_SSE2,int32_t,8,2.13936e+06,0.0321069
100,StaticBTree,N_SSE2,int64_t,4,438537,0.0331475
1000,StaticBTree,N_SSE2,int64_t,4,816503,0.0343255
10000,StaticBTree,N_SSE2,int64_t,4,1.11695e+06,0.0414474
100000,StaticBTree,N_SSE2,int64_t,4,1.7404e+06,0.027669
1000000,StaticBTree,N_SSE2,int64_t,4,2.45538e+06,0.0329799
10000000,StaticBTree,N_SSE2,int64_t,4,3.882e+06,0.0519107
100,StaticBTree,N_SSE4,uint8_t,32,68277,0.0156174
200,StaticBTree,N_SSE4,uint8_t,32,62832,0.00913023
100,StaticBTree,N_SSE4,uint16_t,16,80322,0.0181559
1000,StaticBTree,N_SSE4,uint16_t,16,128502,0.00166838
10000,StaticBTree,N_SSE4,uint16_t,16,192192,0.00887574
50000,StaticBTree,N_SSE4,uint16_t,16,192060,0.000687344
100,StaticBTree,N_SSE4,uint32_t,8,111210,0.0263631
1000,StaticBTree,N_SSE4,uint32_t,8,151239,0.0365867
10000,StaticBTree,N_SSE4,uint32_t,8,211002,0.000929368
100000,StaticBTree,N_SSE4,uint32_t,8,283635,0.000961021
1000000,StaticBTree,N_SSE4,uint32_t,8,472246,0.0606855
10000000,StaticBTree,N_SSE4,uint32_t,8,722040,0.0218869
100,StaticBTree,N_SSE4,uint64_t,4,110121,0.0329897
1000,StaticBTree,N_SSE4,uint64_t,4,218642,0.000718422
10000,StaticBTree,N_SSE4,uint64_t,4,280665,0.000526347
100000,StaticBTree,N_SSE4,uint64_t,4,473847,0.036295
1000000,StaticBTree,N_SSE4,uint64_t,4,885819,0.0439403
10000000,StaticBTree,N_SSE4,uint64_t,4,1.42596e+06,0.0328166
100,StaticBTree,N_SSE4,int8_t,32,157938,0.0293241
200,StaticBTree,N_SSE4,int8_t,32,66099,0.00980392
100,StaticBTree,N_SSE4,int16_t,16,73029,0.0175277
1000,StaticBTree,N_SSE4,int16_t,16,117942,0.00125874
10000,StaticBTree,N_SSE4,int16_t,16,172821,0.0444739
50000,StaticBTree,N_SSE4,int16_t,16,177672,0.00055638
100,StaticBTree,N_SSE4,int32_t,8,100617,0.0254023
1000,StaticBTree,N_SSE4,int32_t,8,146784,0.015708
10000,StaticBTree,N_SSE4,int32_t,8,208230,0.000793273
100000,StaticBTree,N_SSE4,int32_t,8,280764,0.000941398
1000000,StaticBTree,N_SSE4,int32_t,8,414035,0.00180937
10000000,StaticBTree,N_SSE4,int32_t,8,704468,0.0382014
100,StaticBTree,N_SSE4,int64_t,4,102630,0.0249777
1000,StaticBTree,N_SSE4,int64_t,4,214302,0.00100062
10000,StaticBTree,N_SSE4,int64_t,4,273108,0.00165276
100000,StaticBTree,N_SSE4,int64_t,4,467973,0.0325827
1000000,StaticBTree,N_SSE4,int64_t,4,803468,0.0596712
10000000,StaticBTree,N_SSE4,int64_t,4,1.61672e+06,0.0566123
100,StaticBTree,N_SSSE3,uint8_t,32,278553,0.030829
200,StaticBTree,N_SSSE3,uint8_t,32,283767,0.0208194
100,StaticBTree,N_SSSE3,uint16_t,16,346599,0.0195358
1000,StaticBTree,N_SSSE3,uint16_t,16,504389,0.0305247
10000,StaticBTree,N_SSSE3,uint16_t,16,685888,0.000515284
50000,StaticBTree,N_SSSE3,uint16_t,16,687456,0.0336873
100,StaticBTree,N_SSSE3,uint32_t,8,435600,0.0551609
1000,StaticBTree,N_SSSE3,uint32_t,8,629838,0.0341495
10000,StaticBTree,N_SSSE3,uint32_t,8,823152,0.049304
100000,StaticBTree,N_SSSE3,uint32_t,8,1.09312e+06,0.036742
1000000,StaticBTree,N_SSSE3,uint32_t,8,1.54094e+06,0.0372141
10000000,StaticBTree,N_SSSE3,uint32_t,8,2.25176e+06,0.034942
100,StaticBTree,N_SSSE3,uint64_t,4,476718,0.00144633
1000,StaticBTree,N_SSSE3,uint64_t,4,810265,0.0412765
10000,StaticBTree,N_SSSE3,uint64_t,4,1.11403e+06,0.0361167
100000,StaticBTree,N_SSSE3,uint64_t,4,1.73742e+06,0.027348
1000000,StaticBTree,N_SSSE3,uint64_t,4,2.4784e+06,0.0301138
10000000,StaticBTree,N_SSSE3,uint64_t,4,6.08636e+06,0.0731127
100,StaticBTree,N_SSSE3,int8_t,32,279741,0.0365205
200,StaticBTree,N_SSSE3,int8_t,32,270171,0.0249247
100,StaticBTree,N_SSSE3,int16_t,16,324852,0.0564086
1000,StaticBTree,N_SSSE3,int16_t,16,485232,0.0210681
10000,StaticBTree,N_SSSE3,int16_t,16,726594,0.0224198
50000,StaticBTree,N_SSSE3,int16_t,16,635514,0.014538
100,StaticBTree,N_SSSE3,int32_t,8,412632,0.0102225
1000,StaticBTree,N_SSSE3,int32_t,8,643929,0.0152714
10000,StaticBTree,N_SSSE3,int32_t,8,796455,0.000455883
100000,StaticBTree,N_SSSE3,int32_t,8,1.16165e+06,0.0181848
1000000,StaticBTree,N_SSSE3,int32_t,8,1.52749e+06,0.0307872
10000000,StaticBTree,N_SSSE3,int32_t,8,2.1865e+06,0.0364827
100,StaticBTree,N_SSSE3,int64_t,4,440187,0.030603
1000,StaticBTree,N_SSSE3,int64_t,4,839652,0.0261239
10000,StaticBTree,N_SSSE3,int64_t,4,1.21128e+06,0.0192673
100000,StaticBTree,N_SSSE3,int64_t,4,1.92968e+06,0.0306604
