ISA,B,N,Type,cpu_mean,var
AVX3_ZEN4,32,64,f32,73524,0.0271285
AVX3_ZEN4,32,128,f32,79398,0.0275689
AVX3_ZEN4,32,256,f32,82731,0.0279387
AVX3_ZEN4,32,512,f32,96888,0.0253526
AVX3_ZEN4,32,1024,f32,87384,0.0382401
AVX3_ZEN4,32,2048,f32,138897,0.0190397
AVX3_ZEN4,32,4096,f32,139425,0.0283721
AVX3_ZEN4,32,8192,f32,137049,0.00879193
AVX3_ZEN4,32,16384,f32,145596,0.00951949
AVX3_ZEN4,32,32768,f32,153665,0.00129184
AVX3_ZEN4,32,65536,f32,214698,0.0165848
AVX3_ZEN4,32,131072,f32,229284,0.0124125
AVX3_ZEN4,32,262144,f32,245503,0.0341857
AVX3_ZEN4,32,524288,f32,266442,0.00987253
AVX3_ZEN4,32,1048576,f32,278223,0.0406456
AVX3_ZEN4,32,2097152,f32,390060,0.054227
AVX3_ZEN4,32,4194304,f32,432366,0.0214452
AVX3_ZEN4,32,8388608,f32,486189,0.111819
AVX3_ZEN4,32,16777216,f32,539369,0.111707
AVX3_ZEN4,32,33554432,f32,610599,0.0844305
AVX3_ZEN4,32,67108864,f32,941985,0.125274
AVX3_ZEN4,16,32,f64,82335,0.0224346
AVX3_ZEN4,16,64,f64,78276,0.0151951
AVX3_ZEN4,16,128,f64,82335,0.0291545
AVX3_ZEN4,16,256,f64,78936,0.0239274
AVX3_ZEN4,16,512,f64,139392,0.017855
AVX3_ZEN4,16,1024,f64,140184,0.0092264
AVX3_ZEN4,16,2048,f64,142263,0.0270741
AVX3_ZEN4,16,4096,f64,144045,0.0449775
AVX3_ZEN4,16,8192,f64,210705,0.0150012
AVX3_ZEN4,16,16384,f64,216711,0.0104696
AVX3_ZEN4,16,32768,f64,209847,0.00161194
AVX3_ZEN4,16,65536,f64,233937,0.0344852
AVX3_ZEN4,16,131072,f64,342276,0.023132
AVX3_ZEN4,16,262144,f64,351186,0.0306748
AVX3_ZEN4,16,524288,f64,402369,0.0505386
AVX3_ZEN4,16,1048576,f64,405834,0.0371067
AVX3_ZEN4,16,2097152,f64,550126,0.126034
AVX3_ZEN4,16,4194304,f64,584018,0.0446666
AVX3_ZEN4,16,8388608,f64,753027,0.052802
AVX3_ZEN4,16,16777216,f64,872520,0.0889937
AVX3_ZEN4,16,33554432,f64,1.05654e+06,0.055488
AVX3_ZEN4,16,67108864,f64,1.28827e+06,0.156365
AVX3_ZEN4,64,32,i8,40458,0.000799361
AVX3_ZEN4,64,64,i8,40425,0.000799361
AVX3_ZEN4,32,32,i16,48180,0.000685401
AVX3_ZEN4,32,64,i16,51513,0.0302835
AVX3_ZEN4,32,128,i16,53724,0.0279828
AVX3_ZEN4,32,256,i16,50490,0.0414239
AVX3_ZEN4,32,512,i16,52437,0.0329032
AVX3_ZEN4,32,1024,i16,52272,0.0261313
AVX3_ZEN4,32,2048,i16,100848,0.0142809
AVX3_ZEN4,32,4096,i16,88374,0.0130939
AVX3_ZEN4,32,8192,i16,88737,0.0142003
AVX3_ZEN4,32,16384,i16,91047,0.0186983
AVX3_ZEN4,16,32,i32,60984,0.0245902
AVX3_ZEN4,16,64,i32,55968,0.0234375
AVX3_ZEN4,16,128,i32,54978,0.0409339
AVX3_ZEN4,16,256,i32,54879,0.0207697
AVX3_ZEN4,16,512,i32,90915,0.0225948
AVX3_ZEN4,16,1024,i32,90420,0.0208029
AVX3_ZEN4,16,2048,i32,90750,0.0512355
AVX3_ZEN4,16,4096,i32,94083,0.0255019
AVX3_ZEN4,16,8192,i32,145431,0.0332278
AVX3_ZEN4,16,16384,i32,142461,0.0054329
AVX3_ZEN4,16,32768,i32,146751,0.0057842
AVX3_ZEN4,16,65536,i32,150018,0.0348432
AVX3_ZEN4,16,131072,i32,217767,0.00109997
AVX3_ZEN4,16,262144,i32,234300,0.02
AVX3_ZEN4,16,524288,i32,238623,0.0263194
AVX3_ZEN4,16,1048576,i32,263901,0.0293827
AVX3_ZEN4,16,2097152,i32,401594,0.0653873
AVX3_ZEN4,16,4194304,i32,417747,0.0436414
AVX3_ZEN4,16,8388608,i32,472742,0.0367013
AVX3_ZEN4,16,16777216,i32,544797,0.090996
AVX3_ZEN4,16,33554432,i32,1.25319e+06,0.0686743
AVX3_ZEN4,16,67108864,i32,737715,0.0398319
AVX3_ZEN4,8,32,i64,46662,0.0243902
AVX3_ZEN4,8,64,i64,50193,0.0273003
AVX3_ZEN4,8,128,i64,79530,0.024602
AVX3_ZEN4,8,256,i64,81708,0.0232653
AVX3_ZEN4,8,512,i64,81444,0.0110837
AVX3_ZEN4,8,1024,i64,115731,0.0115774
AVX3_ZEN4,8,2048,i64,104280,0.0247547
AVX3_ZEN4,8,4096,i64,117612,0.037699
AVX3_ZEN4,8,8192,i64,167079,0.0139498
AVX3_ZEN4,8,16384,i64,171666,0.0470882
AVX3_ZEN4,8,32768,i64,180048,0.0111919
AVX3_ZEN4,8,65536,i64,246180,0.022246
AVX3_ZEN4,8,131072,i64,243408,0.0339259
AVX3_ZEN4,8,262144,i64,293040,0.225062
AVX3_ZEN4,8,524288,i64,382833,0.0582499
AVX3_ZEN4,8,1048576,i64,444510,0.0692526
AVX3_ZEN4,8,2097152,i64,456423,0.0445843
AVX3_ZEN4,8,4194304,i64,483071,0.040421
AVX3_ZEN4,8,8388608,i64,685839,0.0491861
AVX3_ZEN4,8,16777216,i64,793337,0.0393795
AVX3_ZEN4,8,33554432,i64,903392,0.0331162
AVX3_ZEN4,8,67108864,i64,1.11824e+06,0.0478029
AVX3_ZEN4,64,32,u8,45309,0.000720981
AVX3_ZEN4,64,64,u8,45342,0.000720981
AVX3_ZEN4,64,128,u8,53328,0.0310674
AVX3_ZEN4,32,32,u16,39072,0.00083682
AVX3_ZEN4,32,64,u16,50787,0.0353666
AVX3_ZEN4,32,128,u16,52107,0.0233438
AVX3_ZEN4,32,256,u16,53658,0.0261952
AVX3_ZEN4,32,512,u16,51810,0.0231967
AVX3_ZEN4,32,1024,u16,52503,0.0241607
AVX3_ZEN4,32,2048,u16,88143,0.0142056
AVX3_ZEN4,32,4096,u16,82599,0.0318594
AVX3_ZEN4,32,8192,u16,80520,0.0294749
AVX3_ZEN4,32,16384,u16,90486,0.0183436
AVX3_ZEN4,32,32768,u16,100056,0.000990426
AVX3_ZEN4,16,32,u32,50754,0.0347442
AVX3_ZEN4,16,64,u32,52833,0.02574
AVX3_ZEN4,16,128,u32,52866,0.0327133
AVX3_ZEN4,16,256,u32,51348,0.0271132
AVX3_ZEN4,16,512,u32,80388,0.0122951
AVX3_ZEN4,16,1024,u32,88968,0.0214616
AVX3_ZEN4,16,2048,u32,90024,0.0093214
AVX3_ZEN4,16,4096,u32,95601,0.00888889
AVX3_ZEN4,16,8192,u32,136455,0.00694444
AVX3_ZEN4,16,16384,u32,147015,0.00592067
AVX3_ZEN4,16,32768,u32,141537,0.00152332
AVX3_ZEN4,16,65536,u32,149094,0.0316617
AVX3_ZEN4,16,131072,u32,215820,0.00621786
AVX3_ZEN4,16,262144,u32,222173,0.0310477
AVX3_ZEN4,16,524288,u32,243903,0.0311021
AVX3_ZEN4,16,1048576,u32,272580,0.0167111
AVX3_ZEN4,16,2097152,u32,360476,0.0630361
AVX3_ZEN4,16,4194304,u32,521747,0.0671425
AVX3_ZEN4,16,8388608,u32,522918,0.0451138
AVX3_ZEN4,16,16777216,u32,519651,0.0564364
AVX3_ZEN4,16,33554432,u32,692175,0.0321683
AVX3_ZEN4,16,67108864,u32,738491,0.0552408
AVX3_ZEN4,8,32,u64,51447,0.0271343
AVX3_ZEN4,8,64,u64,46926,0.0243224
AVX3_ZEN4,8,128,u64,84579,0.0262142
AVX3_ZEN4,8,256,u64,80487,0.0180106
AVX3_ZEN4,8,512,u64,82698,0.0176423
AVX3_ZEN4,8,1024,u64,112068,0.00665702
AVX3_ZEN4,8,2048,u64,103554,0.0267574
AVX3_ZEN4,8,4096,u64,128106,0.0019305
AVX3_ZEN4,8,8192,u64,175511,0.00196215
AVX3_ZEN4,8,16384,u64,175461,0.0127635
AVX3_ZEN4,8,32768,u64,178431,0.0110652
AVX3_ZEN4,8,65536,u64,256047,0.0257853
AVX3_ZEN4,8,131072,u64,261393,0.023562
AVX3_ZEN4,8,262144,u64,308319,0.0392676
AVX3_ZEN4,8,524288,u64,376068,0.0348786
AVX3_ZEN4,8,1048576,u64,795349,0.155323
AVX3_ZEN4,8,2097152,u64,499554,0.141775
AVX3_ZEN4,8,4194304,u64,552734,0.0600832
AVX3_ZEN4,8,8388608,u64,686153,0.0674635
AVX3_ZEN4,8,16777216,u64,811734,0.0351306
AVX3_ZEN4,8,33554432,u64,932349,0.0616478
AVX3_ZEN4,8,67108864,u64,1.11131e+06,0.0442134
AVX3_ZEN4,16,32,f32,54054,0.0342337
AVX3_ZEN4,16,64,f32,56298,0.0273574
AVX3_ZEN4,16,128,f32,49665,0.0239659
AVX3_ZEN4,16,256,f32,52899,0.0299118
AVX3_ZEN4,16,512,f32,77682,0.0280955
AVX3_ZEN4,16,1024,f32,90981,0.0229794
AVX3_ZEN4,16,2048,f32,89232,0.038354
AVX3_ZEN4,16,4096,f32,86790,0.0355119
AVX3_ZEN4,16,8192,f32,135300,0.00940439
AVX3_ZEN4,16,16384,f32,137709,0.00161936
AVX3_ZEN4,16,32768,f32,133436,0.00573394
AVX3_ZEN4,16,65536,f32,151635,0.0128817
AVX3_ZEN4,16,131072,f32,212042,0.00169805
AVX3_ZEN4,16,262144,f32,234003,0.0296285
AVX3_ZEN4,16,524288,f32,245817,0.0165329
AVX3_ZEN4,16,1048576,f32,270765,0.044904
AVX3_ZEN4,16,2097152,f32,441639,0.0949946
AVX3_ZEN4,16,4194304,f32,457628,0.0690058
AVX3_ZEN4,16,8388608,f32,414678,0.0554171
AVX3_ZEN4,16,16777216,f32,525162,0.041874
AVX3_ZEN4,16,33554432,f32,687819,0.0645331
AVX3_ZEN4,16,67108864,f32,764247,0.0484144
AVX3_ZEN4,8,32,f64,48279,0.0270919
AVX3_ZEN4,8,64,f64,48213,0.023424
AVX3_ZEN4,8,128,f64,77319,0.0199357
AVX3_ZEN4,8,256,f64,75669,0.0349892
AVX3_ZEN4,8,512,f64,70587,0.0153414
AVX3_ZEN4,8,1024,f64,118338,0.0494624
AVX3_ZEN4,8,2048,f64,113949,0.0110337
AVX3_ZEN4,8,4096,f64,118140,0.00491918
AVX3_ZEN4,8,8192,f64,162938,0.015493
AVX3_ZEN4,8,16384,f64,165825,0.00159601
AVX3_ZEN4,8,32768,f64,169109,0.00156678
AVX3_ZEN4,8,65536,f64,246114,0.029248
AVX3_ZEN4,8,131072,f64,270237,0.0333857
AVX3_ZEN4,8,262144,f64,280830,0.00141077
AVX3_ZEN4,8,524288,f64,389268,0.0479291
AVX3_ZEN4,8,1048576,f64,359453,0.0807046
AVX3_ZEN4,8,2097152,f64,495710,0.0551671
AVX3_ZEN4,8,4194304,f64,526020,0.0437138
AVX3_ZEN4,8,8388608,f64,699039,0.0467498
AVX3_ZEN4,8,16777216,f64,796686,0.0416009
AVX3_ZEN4,8,33554432,f64,915156,0.0330189
AVX3_ZEN4,8,67108864,f64,1.082e+06,0.108409
AVX3_DL,128,32,i8,52338,0.00126183
AVX3_DL,128,64,i8,55638,0.00533966
AVX3_DL,64,32,i16,54450,0.000593472
AVX3_DL,64,64,i16,54483,0.00059988
AVX3_DL,64,128,i16,83259,0.0298572
AVX3_DL,64,256,i16,79299,0.0286416
AVX3_DL,64,512,i16,78243,0.0300164
AVX3_DL,64,1024,i16,82665,0.0409731
AVX3_DL,64,2048,i16,81213,0.023946
AVX3_DL,64,4096,i16,81774,0.0164002
AVX3_DL,64,8192,i16,125763,0.0626642
AVX3_DL,64,16384,i16,140976,0.0433595
AVX3_DL,32,32,i32,54186,0.00119261
AVX3_DL,32,64,i32,77484,0.0213255
AVX3_DL,32,128,i32,82632,0.024828
AVX3_DL,32,256,i32,80652,0.024235
AVX3_DL,32,512,i32,81015,0.0377782
AVX3_DL,32,1024,i32,75438,0.0300083
AVX3_DL,32,2048,i32,140778,0.0243512
AVX3_DL,32,4096,i32,127743,0.0484786
AVX3_DL,32,8192,i32,137544,0.0269101
AVX3_DL,32,16384,i32,143880,0.010827
AVX3_DL,32,32768,i32,135201,0.0462531
AVX3_DL,32,65536,i32,216612,0.0152284
AVX3_DL,32,131072,i32,230687,0.00144509
AVX3_DL,32,262144,i32,242979,0.0241618
AVX3_DL,32,524288,i32,266013,0.108412
AVX3_DL,32,1048576,i32,277959,0.0496379
AVX3_DL,32,2097152,i32,388971,0.0459902
AVX3_DL,32,4194304,i32,431937,0.0447106
AVX3_DL,32,8388608,i32,497475,0.0360483
AVX3_DL,32,16777216,i32,495182,0.111071
AVX3_DL,32,33554432,i32,624756,0.0328596
AVX3_DL,32,67108864,i32,760320,0.0435874
AVX3_DL,16,32,i64,79794,0.0365828
AVX3_DL,16,64,i64,82071,0.0258509
AVX3_DL,16,128,i64,81972,0.0264595
AVX3_DL,16,256,i64,80685,0.0220814
AVX3_DL,16,512,i64,140316,0.0172224
AVX3_DL,16,1024,i64,135729,0.0216943
AVX3_DL,16,2048,i64,130647,0.0424326
AVX3_DL,16,4096,i64,141273,0.0272524
AVX3_DL,16,8192,i64,215143,0.010631
AVX3_DL,16,16384,i64,254496,0.0118233
AVX3_DL,16,32768,i64,227766,0.0191578
AVX3_DL,16,65536,i64,241428,0.0207792
AVX3_DL,16,131072,i64,306999,0.026919
AVX3_DL,16,262144,i64,368000,0.0272048
AVX3_DL,16,524288,i64,397188,0.0354631
AVX3_DL,16,1048576,i64,452232,0.046941
AVX3_DL,16,2097152,i64,558162,0.0663539
AVX3_DL,16,4194304,i64,561561,0.0614411
AVX3_DL,16,8388608,i64,747351,0.122814
AVX3_DL,16,16777216,i64,905355,0.0439984
AVX3_DL,16,33554432,i64,1.13975e+06,0.0484902
AVX3_DL,16,67108864,i64,1.22239e+06,0.0526969
AVX3_DL,128,32,u8,47652,0.000684932
AVX3_DL,128,64,u8,47652,0.000684932
AVX3_DL,128,128,u8,47157,0.000684932
AVX3_DL,64,32,u16,55341,0.00507009
AVX3_DL,64,64,u16,55605,0.00119296
AVX3_DL,64,128,u16,90981,0.0223116
AVX3_DL,64,256,u16,80751,0.0359417
AVX3_DL,64,512,u16,78672,0.0215054
AVX3_DL,64,1024,u16,81378,0.0296053
AVX3_DL,64,2048,u16,79827,0.0201232
AVX3_DL,64,4096,u16,90816,0.0345706
AVX3_DL,64,8192,u16,134178,0.0302732
AVX3_DL,64,16384,u16,140036,0.043377
AVX3_DL,64,32768,u16,144243,0.0428572
AVX3_DL,32,32,u32,53889,0.000599161
AVX3_DL,32,64,u32,78738,0.0245017
AVX3_DL,32,128,u32,81345,0.0144808
AVX3_DL,32,256,u32,76065,0.0418951
AVX3_DL,32,512,u32,80322,0.0311603
AVX3_DL,32,1024,u32,70785,0.0276361
AVX3_DL,32,2048,u32,128205,0.0495996
AVX3_DL,32,4096,u32,134211,0.0357055
AVX3_DL,32,8192,u32,137973,0.0399134
AVX3_DL,32,16384,u32,143913,0.0363385
AVX3_DL,32,32768,u32,170445,0.0276169
AVX3_DL,32,65536,u32,217734,0.0201561
AVX3_DL,32,131072,u32,228624,0.0340942
AVX3_DL,32,262144,u32,244200,0.0762913
AVX3_DL,32,524288,u32,332294,0.0793732
AVX3_DL,32,1048576,u32,290978,0.153861
AVX3_DL,32,2097152,u32,453849,0.0667629
AVX3_DL,32,4194304,u32,445401,0.0695382
AVX3_DL,32,8388608,u32,474012,0.0455541
AVX3_DL,32,16777216,u32,531696,0.0472158
AVX3_DL,32,33554432,u32,607794,0.0748099
AVX3_DL,32,67108864,u32,935682,0.0992972
AVX3_DL,16,32,u64,75537,0.0412503
AVX3_DL,16,64,u64,76659,0.0239798
AVX3_DL,16,128,u64,75999,0.0226311
AVX3_DL,16,256,u64,82467,0.0282324
AVX3_DL,16,512,u64,132660,0.0351686
AVX3_DL,16,1024,u64,138930,0.0469148
AVX3_DL,16,2048,u64,124278,0.0387464
AVX3_DL,16,4096,u64,138303,0.0286255
AVX3_DL,16,8192,u64,213312,0.00897347
AVX3_DL,16,16384,u64,229086,0.0272169
AVX3_DL,16,32768,u64,236082,0.0374943
AVX3_DL,16,65536,u64,233244,0.0837266
AVX3_DL,16,131072,u64,345741,0.0411369
AVX3_DL,16,262144,u64,372900,0.036042
AVX3_DL,16,524288,u64,402864,0.0507055
AVX3_DL,16,1048576,u64,457611,0.0731946
AVX3_DL,16,2097152,u64,551958,0.102078
AVX3_DL,16,4194304,u64,607299,0.125327
AVX3_DL,16,8388608,u64,690195,0.107751
AVX3_DL,16,16777216,u64,763043,0.0878783
AVX3_DL,16,33554432,u64,1.0085e+06,0.119142
AVX3_DL,16,67108864,u64,1.65198e+06,0.322952
AVX3_DL,32,32,f32,41052,0.00544323
AVX3_DL,32,64,f32,79497,0.0190555
AVX3_DL,32,128,f32,79167,0.0212505
AVX3_DL,32,256,f32,77715,0.0207943
AVX3_DL,32,512,f32,88506,0.018559
AVX3_DL,32,1024,f32,80388,0.0207909
AVX3_DL,32,2048,f32,148137,0.0129977
AVX3_DL,32,4096,f32,141075,0.00550222
AVX3_DL,32,8192,f32,148104,0.0160976
AVX3_DL,32,16384,f32,145827,0.0141499
AVX3_DL,32,32768,f32,150810,0.0310926
AVX3_DL,32,65536,f32,214434,0.00957447
AVX3_DL,32,131072,f32,212091,0.0205371
AVX3_DL,32,262144,f32,243870,0.0443559
AVX3_DL,32,524288,f32,279246,0.0484747
AVX3_DL,32,1048576,f32,290318,0.0806217
AVX3_DL,32,2097152,f32,397980,0.0442063
AVX3_DL,32,4194304,f32,445946,0.061475
AVX3_DL,32,8388608,f32,610748,0.0806522
AVX3_DL,32,16777216,f32,527571,0.102255
AVX3_DL,32,33554432,f32,653169,0.0424184
AVX3_DL,32,67108864,f32,1.22432e+06,0.122425
AVX3_DL,16,32,f64,85404,0.0258333
AVX3_DL,16,64,f64,73326,0.0272747
AVX3_DL,16,128,f64,77979,0.0179604
AVX3_DL,16,256,f64,76989,0.0221948
AVX3_DL,16,512,f64,137841,0.0105659
AVX3_DL,16,1024,f64,128535,0.0192714
AVX3_DL,16,2048,f64,130119,0.0401024
AVX3_DL,16,4096,f64,147774,0.0195692
AVX3_DL,16,8192,f64,211728,0.0316461
AVX3_DL,16,16384,f64,217338,0.0312452
AVX3_DL,16,32768,f64,229449,0.0253833
AVX3_DL,16,65536,f64,253143,0.0487417
AVX3_DL,16,131072,f64,338580,0.0326447
AVX3_DL,16,262144,f64,379550,0.0353301
AVX3_DL,16,524288,f64,411692,0.0775049
AVX3_DL,16,1048576,f64,446985,0.0437935
AVX3_DL,16,2097152,f64,573804,0.0877923
AVX3_DL,16,4194304,f64,625020,0.0847873
AVX3_DL,16,8388608,f64,750255,0.0852598
AVX3_DL,16,16777216,f64,846681,0.0622095
AVX3_DL,16,33554432,f64,1.01624e+06,0.111027
AVX3_DL,16,67108864,f64,1.70024e+06,0.135987
AVX3_DL,64,32,i8,47685,0.000685401
AVX3_DL,64,64,i8,47421,0.000695894
AVX3_DL,32,32,i16,41712,0.000782473
AVX3_DL,32,64,i16,48807,0.0340649
AVX3_DL,32,128,i16,48906,0.0279054
AVX3_DL,32,256,i16,51975,0.024754
AVX3_DL,32,512,i16,50523,0.0363997
AVX3_DL,32,1024,i16,53724,0.0325945
AVX3_DL,32,2048,i16,88803,0.0172446
AVX3_DL,32,4096,i16,91113,0.00197664
AVX3_DL,32,8192,i16,88770,0.0229205
AVX3_DL,32,16384,i16,92895,0.0105338
AVX3_DL,16,32,i32,48378,0.0268522
AVX3_DL,16,64,i32,50490,0.0299324
AVX3_DL,16,128,i32,49434,0.0262391
AVX3_DL,16,256,i32,54219,0.0194553
AVX3_DL,16,512,i32,91278,0.0217149
AVX3_DL,16,1024,i32,87417,0.00112718
AVX3_DL,16,2048,i32,89727,0.0204684
AVX3_DL,16,4096,i32,93126,0.0269646
AVX3_DL,16,8192,i32,143204,0.0316106
AVX3_DL,16,16384,i32,126621,0.00933271
AVX3_DL,16,32768,i32,151800,0.048156
AVX3_DL,16,65536,i32,149094,0.00149819
AVX3_DL,16,131072,i32,209055,0.00180761
AVX3_DL,16,262144,i32,228525,0.0291673
AVX3_DL,16,524288,i32,231033,0.0305433
AVX3_DL,16,1048576,i32,263901,0.0180451
AVX3_DL,16,2097152,i32,384417,0.0385551
AVX3_DL,16,4194304,i32,382734,0.0519756
AVX3_DL,16,8388608,i32,445583,0.0497847
AVX3_DL,16,16777216,i32,563195,0.0804123
AVX3_DL,16,33554432,i32,700442,0.0384506
AVX3_DL,16,67108864,i32,706893,0.0609761
AVX3_DL,8,32,i64,50688,0.0325035
AVX3_DL,8,64,i64,49170,0.0224681
AVX3_DL,8,128,i64,79068,0.0190194
AVX3_DL,8,256,i64,73689,0.0306894
AVX3_DL,8,512,i64,71907,0.0321945
AVX3_DL,8,1024,i64,105765,0.0423313
AVX3_DL,8,2048,i64,112893,0.0240859
AVX3_DL,8,4096,i64,117579,0.0118601
AVX3_DL,8,8192,i64,149226,0.00763512
AVX3_DL,8,16384,i64,151701,0.0134363
AVX3_DL,8,32768,i64,178365,0.012543
AVX3_DL,8,65536,i64,252978,0.0354082
