ISA,B,N,Type,cpu_mean,var
AVX3_DL,32,100000,i32,241989,0.015882
AVX3_DL,32,1000000,i32,276243,0.154624
AVX3_DL,32,10000000,i32,502442,0.0491104
AVX3_DL,16,100,i64,80355,0.0221493
AVX3_DL,16,1000,i64,134574,0.0239902
AVX3_DL,16,10000,i64,214632,0.0263502
AVX3_DL,16,100000,i64,343827,0.0336266
AVX3_DL,16,1000000,i64,438933,0.0308096
AVX3_DL,16,10000000,i64,796686,0.0907876
AVX3_DL,128,100,u8,56529,0.000590319
AVX3_DL,64,100,u16,87384,0.0241509
AVX3_DL,64,1000,u16,81642,0.0258876
AVX3_DL,64,10000,u16,141999,0.0195019
AVX3_DL,32,100,u32,87483,0.0212847
AVX3_DL,32,1000,u32,80751,0.0200984
AVX3_DL,32,10000,u32,139821,0.0278105
AVX3_DL,32,100000,u32,234267,0.0549637
AVX3_DL,32,1000000,u32,296439,0.0459479
AVX3_DL,32,10000000,u32,517820,0.0507839
AVX3_DL,16,100,u64,84645,0.0247087
AVX3_DL,16,1000,u64,131835,0.0500251
AVX3_DL,16,10000,u64,218394,0.00673222
AVX3_DL,16,100000,u64,340362,0.0385298
AVX3_DL,16,1000000,u64,443553,0.0328439
AVX3_DL,16,10000000,u64,762597,0.0672071
AVX3_DL,32,100,f32,87087,0.0244177
AVX3_DL,32,1000,f32,80256,0.0209532
AVX3_DL,32,10000,f32,143583,0.0245427
AVX3_DL,32,100000,f32,236016,0.0491031
AVX3_DL,32,1000000,f32,257878,0.051424
AVX3_DL,32,10000000,f32,499917,0.0425505
AVX3_DL,16,100,f64,81345,0.0188216
AVX3_DL,16,1000,f64,139062,0.0156895
AVX3_DL,16,10000,f64,213708,0.00167707
AVX3_DL,16,100000,f64,314886,0.0403344
AVX3_DL,16,1000000,f64,457826,0.0427849
AVX3_DL,16,10000000,f64,782183,0.0411766
AVX3,128,100,i8,48939,0.00539629
AVX3,64,100,i16,73722,0.017149
AVX3,64,1000,i16,75042,0.0283658
AVX3,64,10000,i16,123486,0.0268482
AVX3,32,100,i32,87648,0.0285926
AVX3,32,1000,i32,79266,0.021593
AVX3,32,10000,i32,129690,0.0202094
AVX3,32,100000,i32,217470,0.0464446
AVX3,32,1000000,i32,299640,0.0503107
AVX3,32,10000000,i32,496386,0.0636599
AVX3,16,100,i64,82137,0.0280412
AVX3,16,1000,i64,127430,0.00120634
AVX3,16,10000,i64,207851,0.00143107
AVX3,16,100000,i64,352094,0.046082
AVX3,16,1000000,i64,414959,0.0546615
AVX3,16,10000000,i64,762597,0.0706748
AVX3,128,100,u8,47916,0.00136333
AVX3,64,100,u16,74349,0.0244577
AVX3,64,1000,u16,78012,0.0241014
AVX3,64,10000,u16,128337,0.0173837
AVX3,32,100,u32,73623,0.0192596
AVX3,32,1000,u32,74184,0.0306057
AVX3,32,10000,u32,148368,0.0166101
AVX3,32,100000,u32,221826,0.0164762
AVX3,32,1000000,u32,264528,0.0482539
AVX3,32,10000000,u32,456687,0.0410126
AVX3,16,100,u64,82137,0.0290769
AVX3,16,1000,u64,122859,0.0381479
AVX3,16,10000,u64,225588,0.0189664
AVX3,16,100000,u64,309161,0.0305581
AVX3,16,1000000,u64,473088,0.0355396
AVX3,16,10000000,u64,766574,0.0667637
AVX3,32,100,f32,83985,0.0277664
AVX3,32,1000,f32,76098,0.0381356
AVX3,32,10000,f32,146751,0.0152861
AVX3,32,100000,f32,225522,0.0267561
AVX3,32,1000000,f32,281325,0.110822
AVX3,32,10000000,f32,535623,0.0472836
AVX3,16,100,f64,81609,0.0456667
AVX3,16,1000,f64,144540,0.011612
AVX3,16,10000,f64,214929,0.00108409
AVX3,16,100000,f64,340692,0.020669
AVX3,16,1000000,f64,464244,0.0408986
AVX3,16,10000000,f64,832277,0.0477005
AVX2,64,100,i8,70851,0.0170389
AVX2,32,100,i16,90981,0.0200948
AVX2,32,1000,i16,85932,0.0212264
AVX2,32,10000,i16,141207,0.0203522
AVX2,16,100,i32,77649,0.00551198
AVX2,16,1000,i32,126852,0.00181865
AVX2,16,10000,i32,182457,0.00728417
AVX2,16,100000,i32,279741,0.00184107
AVX2,16,1000000,i32,347061,0.0390797
AVX2,16,10000000,i32,604296,0.0529568
AVX2,8,100,i64,123486,0.00137893
AVX2,8,1000,i64,175494,0.0095373
AVX2,8,10000,i64,231858,0.00145963
AVX2,8,100000,i64,347358,0.0168716
AVX2,8,1000000,i64,560835,0.0688801
AVX2,8,10000000,i64,1.0035e+06,0.0502261
AVX2,64,100,u8,77979,0.00467687
AVX2,32,100,u16,92268,0.00142045
AVX2,32,1000,u16,91707,0.000715308
AVX2,32,10000,u16,159588,0.00143149
AVX2,16,100,u32,85371,0.00561798
AVX2,16,1000,u32,134343,0.00148625
AVX2,16,10000,u32,194469,0.00122449
AVX2,16,100000,u32,288932,0.000824466
AVX2,16,1000000,u32,363231,0.0363249
AVX2,16,10000000,u32,623205,0.0716204
AVX2,8,100,u64,129591,0.00178117
AVX2,8,1000,u64,184239,0.0267664
AVX2,8,10000,u64,265815,0.000877853
AVX2,8,100000,u64,353397,0.0421395
AVX2,8,1000000,u64,604263,0.0714407
AVX2,8,10000000,u64,942397,0.0423766
AVX2,16,100,f32,74580,0.00432152
AVX2,16,1000,f32,125961,0.00104685
AVX2,16,10000,f32,191433,0.00103538
AVX2,16,100000,f32,297000,0.039933
AVX2,16,1000000,f32,356202,0.0364526
AVX2,16,10000000,f32,621803,0.0465433
AVX2,8,100,f64,111474,0.00608399
AVX2,8,1000,f64,173712,0.000379903
AVX2,8,10000,f64,235901,0.00167879
AVX2,8,100000,f64,335148,0.0309618
AVX2,8,1000000,f64,546249,0.0740785
AVX2,8,10000000,f64,942959,0.0386428
SSE4,32,100,i8,69795,0.0094697
SSE4,16,100,i16,75504,0.00875274
SSE4,16,1000,i16,125829,0.00991374
SSE4,16,10000,i16,179883,0.00156711
SSE4,8,100,i32,112910,0.00153651
SSE4,8,1000,i32,153120,0.0109902
SSE4,8,10000,i32,215886,0.00152812
SSE4,8,100000,i32,297363,0.0067823
SSE4,8,1000000,i32,461901,0.0632933
SSE4,8,10000000,i32,833828,0.0410814
SSE4,4,100,i64,116820,0.012828
SSE4,4,1000,i64,210540,0.0275057
SSE4,4,10000,i64,284328,0.00123459
SSE4,4,100000,i64,499934,0.0348601
SSE4,4,1000000,i64,798534,0.0480231
SSE4,4,10000000,i64,1.60583e+06,0.0343954
SSE4,32,100,u8,74316,0.00710281
SSE4,16,100,u16,83358,0.0119665
SSE4,16,1000,u16,136158,0.0012133
SSE4,16,10000,u16,189684,0.00685743
SSE4,8,100,u32,117777,0.00742609
SSE4,8,1000,u32,162542,0.00148333
SSE4,8,10000,u32,230076,0.00473934
SSE4,8,100000,u32,310084,0.000480003
SSE4,8,1000000,u32,547223,0.0548532
SSE4,8,10000000,u32,887469,0.0610808
SSE4,4,100,u64,112547,0.00547795
SSE4,4,1000,u64,232535,0.00185053
SSE4,4,10000,u64,303402,0.000543892
SSE4,4,100000,u64,529551,0.0249047
SSE4,4,1000000,u64,847935,0.0432381
SSE4,4,10000000,u64,1.58669e+06,0.0372149
SSE4,8,100,f32,104907,0.00173611
SSE4,8,1000,f32,160974,0.001629
SSE4,8,10000,f32,230241,0.00128829
SSE4,8,100000,f32,304639,0.00192484
SSE4,8,1000000,f32,464954,0.0512082
SSE4,8,10000000,f32,810183,0.0575285
SSE4,4,100,f64,111012,0.00486224
SSE4,4,1000,f64,224070,0.0125074
SSE4,4,10000,f64,282398,0.000905861
SSE4,4,100000,f64,495759,0.0478472
SSE4,4,1000000,f64,858347,0.0570463
SSE4,4,10000000,f64,1.57298e+06,0.0351236
SSSE3,32,100,i8,305679,0.000810154
SSSE3,16,100,i16,323532,0.00198696
SSSE3,16,1000,i16,504191,0.000655796
SSSE3,16,10000,i16,743754,0.0134292
SSSE3,8,100,i32,480843,0.014296
SSSE3,8,1000,i32,681054,0.0189463
SSSE3,8,10000,i32,866415,0.0140344
SSSE3,8,100000,i32,1.14611e+06,0.0212277
SSSE3,8,1000000,i32,1.71247e+06,0.0634388
SSSE3,8,10000000,i32,2.31714e+06,0.0379794
SSSE3,4,100,i64,475332,0.0311614
SSSE3,4,1000,i64,914034,0.0352779
SSSE3,4,10000,i64,1.23347e+06,0.0126806
SSSE3,4,100000,i64,2.02962e+06,0.0318349
SSSE3,4,1000000,i64,2.76758e+06,0.0690564
SSSE3,4,10000000,i64,3.96947e+06,0.044204
SSSE3,32,100,u8,288222,0.0228663
SSSE3,16,100,u16,340296,0.0158506
SSSE3,16,1000,u16,505049,0.0017645
SSSE3,16,10000,u16,778041,0.0217239
SSSE3,8,100,u32,494373,0.00977396
SSSE3,8,1000,u32,648021,0.0265302
SSSE3,8,10000,u32,903507,0.0249008
SSSE3,8,100000,u32,1.1347e+06,0.0221799
SSSE3,8,1000000,u32,1.74522e+06,0.0386349
SSSE3,8,10000000,u32,2.20062e+06,0.0396384
SSSE3,4,100,u64,495726,0.0253555
SSSE3,4,1000,u64,964508,0.0223496
SSSE3,4,10000,u64,1.26525e+06,0.0165992
SSSE3,4,100000,u64,2.14846e+06,0.0302363
SSSE3,4,1000000,u64,2.82551e+06,0.0642815
SSSE3,4,10000000,u64,4.44119e+06,0.0423327
SSSE3,8,100,f32,448404,0.035525
SSSE3,8,1000,f32,664026,0.000298389
SSSE3,8,10000,f32,905404,0.0115623
SSSE3,8,100000,f32,1.17883e+06,0.0137194
SSSE3,8,1000000,f32,1.71037e+06,0.0278383
SSSE3,8,10000000,f32,2.45022e+06,0.0306363
SSSE3,4,100,f64,467775,0.00446381
SSSE3,4,1000,f64,938619,0.000210919
SSSE3,4,10000,f64,1.13294e+06,0.0276129
SSSE3,4,100000,f64,1.87496e+06,0.024508
SSSE3,4,1000000,f64,2.62517e+06,0.0337284
SSSE3,4,10000000,f64,3.77101e+06,0.0672258
SSE2,32,100,i8,249810,0.0238528
SSE2,16,100,i16,330363,0.0153331
SSE2,16,1000,i16,505263,0.026837
SSE2,16,10000,i16,735438,0.0178198
SSE2,8,100,i32,452595,0.00876226
SSE2,8,1000,i32,613602,0.0147151
SSE2,8,10000,i32,815793,0.0154908
SSE2,8,100000,i32,1.10438e+06,0.0291305
SSE2,8,1000000,i32,1.69529e+06,0.0481823
SSE2,8,10000000,i32,2.24304e+06,0.0364404
SSE2,4,100,i64,454427,0.0116577
SSE2,4,1000,i64,968946,0.0132594
SSE2,4,10000,i64,1.11486e+06,0.0374351
SSE2,4,100000,i64,1.89628e+06,0.0254901
SSE2,4,1000000,i64,2.50589e+06,0.0407141
SSE2,4,10000000,i64,3.98888e+06,0.0252245
SSE2,32,100,u8,299277,0.00557165
SSE2,16,100,u16,313467,0.00593942
SSE2,16,1000,u16,472692,0.0128797
SSE2,16,10000,u16,665428,0.00188375
SSE2,8,100,u32,442497,0.0284231
SSE2,8,1000,u32,644787,0.0206233
SSE2,8,10000,u32,883047,0.0211464
SSE2,8,100000,u32,1.14632e+06,0.0218105
SSE2,8,1000000,u32,1.64782e+06,0.0348151
SSE2,8,10000000,u32,2.32478e+06,0.0376112
SSE2,4,100,u64,500379,0.0317164
SSE2,4,1000,u64,938454,0.000563222
SSE2,4,10000,u64,1.34432e+06,0.0337284
SSE2,4,100000,u64,2.13195e+06,0.0286333
SSE2,4,1000000,u64,2.49379e+06,0.0777938
SSE2,4,10000000,u64,4.11518e+06,0.0515637
SSE2,8,100,f32,429825,0.00115022
SSE2,8,1000,f32,612183,8.08516e-05
SSE2,8,10000,f32,857505,0.0136652
SSE2,8,100000,f32,1.24875e+06,0.0475127
SSE2,8,1000000,f32,1.7422e+06,0.0534262
SSE2,8,10000000,f32,2.22265e+06,0.0422157
SSE2,4,100,f64,410982,0.0241288
SSE2,4,1000,f64,887139,0.0173516
SSE2,4,10000,f64,1.12091e+06,0.0142944
SSE2,4,100000,f64,1.89838e+06,0.0244597
SSE2,4,1000000,f64,2.24956e+06,0.0495248
SSE2,4,10000000,f64,3.62705e+06,0.0454599
STL,2,100,i8,147774,0.0189902
STL,2,100,i16,148071,0.0122768
STL,2,1000,i16,862109,0.02251
STL,2,10000,i16,1.31089e+06,0.0236688
STL,2,100,i32,150084,0.0292952
STL,2,1000,i32,901857,0.0346915
STL,2,10000,i32,1.41834e+06,0.0402612
STL,2,100000,i32,1.99097e+06,0.0203023
STL,2,1000000,i32,2.70841e+06,0.0659496
STL,2,10000000,i32,4.46216e+06,0.0606578
STL,2,100,i64,145167,0.0277185
STL,2,1000,i64,876909,0.0254758
STL,2,10000,i64,1.47616e+06,0.0649369
STL,2,100000,i64,2.23273e+06,0.0248404
STL,2,1000000,i64,3.26518e+06,0.0348041
STL,2,10000000,i64,6.23974e+06,0.0853479
STL,2,100,u8,149094,0.0335986
STL,2,100,u16,179718,0.0215391
STL,2,1000,u16,926096,0.0187778
STL,2,10000,u16,1.36102e+06,0.0303717
STL,2,100,u32,159621,0.0330542
STL,2,1000,u32,871662,0.0254022
STL,2,10000,u32,1.34343e+06,0.0211339
STL,2,100000,u32,1.93845e+06,0.0229751
STL,2,1000000,u32,2.71565e+06,0.0371823
STL,2,10000000,u32,4.14884e+06,0.0840952
STL,2,100,u64,161370,0.0160722
STL,2,1000,u64,880242,0.0328036
STL,2,10000,u64,1.43902e+06,0.0401645
STL,2,100000,u64,2.08699e+06,0.026789
STL,2,1000000,u64,3.00219e+06,0.0365252
STL,2,10000000,u64,5.20313e+06,0.120671
STL,2,100,f32,421014,0.269043
STL,2,1000,f32,1.16578e+06,0.0456738
STL,2,10000,f32,1.73385e+06,0.0244849
STL,2,100000,f32,2.59944e+06,0.0186713
STL,2,1000000,f32,3.45164e+06,0.0285068
STL,2,10000000,f32,5.6434e+06,0.0798471
STL,2,100,f64,146817,0.0283848
STL,2,1000,f64,1.14662e+06,0.0235284
STL,2,10000,f64,1.85846e+06,0.018238
STL,2,100000,f64,2.3707e+06,0.069607
STL,2,1000000,f64,3.77154e+06,0.0469193
STL,2,10000000,f64,7.80019e+06,0.087494
