ISA,B,N,Type,cpu_mean,var
AVX3_ZEN4,32,1000000,f32,293403,0.039163
AVX3_ZEN4,32,10000000,f32,463666,0.0332634
AVX3_ZEN4,16,100,f64,81774,0.0314643
AVX3_ZEN4,16,1000,f64,133056,0.00634565
AVX3_ZEN4,16,10000,f64,201828,0.0305798
AVX3_ZEN4,16,100000,f64,311586,0.00566557
AVX3_ZEN4,16,1000000,f64,430518,0.0267594
AVX3_ZEN4,16,10000000,f64,696531,0.0916479
AVX3_ZEN4,64,100,i8,53625,0.0412437
AVX3_ZEN4,32,100,i16,52107,0.0224439
AVX3_ZEN4,32,1000,i16,53361,0.0186451
AVX3_ZEN4,32,10000,i16,86658,0.044697
AVX3_ZEN4,16,100,i32,47982,0.0282895
AVX3_ZEN4,16,1000,i32,85074,0.00721063
AVX3_ZEN4,16,10000,i32,130878,0.0100351
AVX3_ZEN4,16,100000,i32,202208,0.00146556
AVX3_ZEN4,16,1000000,i32,276854,0.0194908
AVX3_ZEN4,16,10000000,i32,454905,0.0611187
AVX3_ZEN4,8,100,i64,75603,0.0149385
AVX3_ZEN4,8,1000,i64,106920,0.0213292
AVX3_ZEN4,8,10000,i64,157938,0.048806
AVX3_ZEN4,8,100000,i64,240108,0.0169736
AVX3_ZEN4,8,1000000,i64,389796,0.12742
AVX3_ZEN4,8,10000000,i64,714384,0.0285496
AVX3_ZEN4,64,100,u8,52932,0.0307789
AVX3_ZEN4,32,100,u16,49335,0.0267101
AVX3_ZEN4,32,1000,u16,52239,0.032967
AVX3_ZEN4,32,10000,u16,82335,0.00780945
AVX3_ZEN4,16,100,u32,52965,0.0407524
AVX3_ZEN4,16,1000,u32,86988,0.00988405
AVX3_ZEN4,16,10000,u32,132792,0.00643246
AVX3_ZEN4,16,100000,u32,210408,0.000941103
AVX3_ZEN4,16,1000000,u32,283536,0.0375469
AVX3_ZEN4,16,10000000,u32,472362,0.0427252
AVX3_ZEN4,8,100,u64,75504,0.0223155
AVX3_ZEN4,8,1000,u64,107910,0.0306654
AVX3_ZEN4,8,10000,u64,157641,0.00508651
AVX3_ZEN4,8,100000,u64,250998,0.0039868
AVX3_ZEN4,8,1000000,u64,405669,0.0583218
AVX3_ZEN4,8,10000000,u64,664389,0.0536837
AVX3_ZEN4,16,100,f32,49797,0.0367647
AVX3_ZEN4,16,1000,f32,82038,0.0206994
AVX3_ZEN4,16,10000,f32,130779,0.00290514
AVX3_ZEN4,16,100000,f32,200013,0.00164393
AVX3_ZEN4,16,1000000,f32,258687,0.0583578
AVX3_ZEN4,16,10000000,f32,448817,0.0160507
AVX3_ZEN4,8,100,f64,76197,0.01321
AVX3_ZEN4,8,1000,f64,118305,0.00830003
AVX3_ZEN4,8,10000,f64,166155,0.00149105
AVX3_ZEN4,8,100000,f64,248539,0.00199137
AVX3_ZEN4,8,1000000,f64,405009,0.0544167
AVX3_ZEN4,8,10000000,f64,677556,0.0327579
AVX3_DL,128,100,i8,37818,0.00486618
AVX3_DL,64,100,i16,74877,0.0231959
AVX3_DL,64,1000,i16,76395,0.00990099
AVX3_DL,64,10000,i16,126720,0.00192555
AVX3_DL,32,100,i32,80190,0.0259965
AVX3_DL,32,1000,i32,77550,0.0243694
AVX3_DL,32,10000,i32,133881,0.0177602
AVX3_DL,32,100000,i32,217074,0.00934298
AVX3_DL,32,1000000,i32,271425,0.0057129
AVX3_DL,32,10000000,i32,461769,0.0175807
AVX3_DL,16,100,i64,82665,0.0249949
AVX3_DL,16,1000,i64,121143,0.0400983
AVX3_DL,16,10000,i64,195756,0.0413838
AVX3_DL,16,100000,i64,310860,0.0912332
AVX3_DL,16,1000000,i64,488153,0.0886855
AVX3_DL,16,10000000,i64,744266,0.117661
AVX3_DL,128,100,u8,52338,0.000630915
AVX3_DL,64,100,u16,86691,0.0216847
AVX3_DL,64,1000,u16,79629,0.0262774
AVX3_DL,64,10000,u16,139656,0.029332
AVX3_DL,32,100,u32,87516,0.03125
AVX3_DL,32,1000,u32,83028,0.0256529
AVX3_DL,32,10000,u32,134211,0.0323915
AVX3_DL,32,100000,u32,255354,0.0581588
AVX3_DL,32,1000000,u32,284196,0.133109
AVX3_DL,32,10000000,u32,554697,0.0467966
AVX3_DL,16,100,u64,78771,0.0343195
AVX3_DL,16,1000,u64,141504,0.0402158
AVX3_DL,16,10000,u64,214764,0.0381869
AVX3_DL,16,100000,u64,359535,0.0401274
AVX3_DL,16,1000000,u64,478764,0.0462478
AVX3_DL,16,10000000,u64,707603,0.0683024
AVX3_DL,32,100,f32,81510,0.0318602
AVX3_DL,32,1000,f32,81708,0.0207703
AVX3_DL,32,10000,f32,150249,0.0125998
AVX3_DL,32,100000,f32,247500,0.025901
AVX3_DL,32,1000000,f32,272448,0.0806403
AVX3_DL,32,10000000,f32,573557,0.130064
AVX3_DL,16,100,f64,83688,0.0224045
AVX3_DL,16,1000,f64,147675,0.0153919
AVX3_DL,16,10000,f64,223311,0.0321122
AVX3_DL,16,100000,f64,338613,0.0413863
AVX3_DL,16,1000000,f64,492987,0.0516096
AVX3_DL,16,10000000,f64,744909,0.0567596
AVX3_DL,64,100,i8,57783,0.0456535
AVX3_DL,32,100,i16,56694,0.0307329
AVX3_DL,32,1000,i16,52239,0.0305927
AVX3_DL,32,10000,i16,92730,0.0204765
AVX3_DL,16,100,i32,52866,0.0354478
AVX3_DL,16,1000,i32,92565,0.0232988
AVX3_DL,16,10000,i32,142923,0.00184417
AVX3_DL,16,100000,i32,206745,0.00199585
AVX3_DL,16,1000000,i32,299376,0.0384371
AVX3_DL,16,10000000,i32,450137,0.0948726
AVX3_DL,8,100,i64,80784,0.0288363
AVX3_DL,8,1000,i64,109197,0.0165122
AVX3_DL,8,10000,i64,176385,0.0120081
AVX3_DL,8,100000,i64,273801,0.0250032
AVX3_DL,8,1000000,i64,424380,0.14168
AVX3_DL,8,10000000,i64,812625,0.0387643
AVX3_DL,64,100,u8,56562,0.0364121
AVX3_DL,32,100,u16,59103,0.0666855
AVX3_DL,32,1000,u16,55209,0.00179104
AVX3_DL,32,10000,u16,95535,0.00864503
AVX3_DL,16,100,u32,61413,0.039758
AVX3_DL,16,1000,u32,93324,0.0166113
AVX3_DL,16,10000,u32,148038,0.00947101
AVX3_DL,16,100000,u32,232221,0.0214361
AVX3_DL,16,1000000,u32,308583,0.0625207
AVX3_DL,16,10000000,u32,518562,0.089738
AVX3_DL,8,100,u64,82038,0.0301614
AVX3_DL,8,1000,u64,120417,0.0138113
AVX3_DL,8,10000,u64,156090,0.0310521
AVX3_DL,8,100000,u64,252549,0.0410059
AVX3_DL,8,1000000,u64,564251,0.0892093
AVX3_DL,8,10000000,u64,771804,0.0465627
AVX3_DL,16,100,f32,54021,0.0351317
AVX3_DL,16,1000,f32,90123,0.0250467
AVX3_DL,16,10000,f32,145167,0.00866426
AVX3_DL,16,100000,f32,201069,0.000655308
AVX3_DL,16,1000000,f32,297462,0.0368206
AVX3_DL,16,10000000,f32,446490,0.0421769
AVX3_DL,8,100,f64,77781,0.0177259
AVX3_DL,8,1000,f64,107415,0.0236267
AVX3_DL,8,10000,f64,171155,0.00105937
AVX3_DL,8,100000,f64,261096,0.0132812
AVX3_DL,8,1000000,f64,452331,0.122354
AVX3_DL,8,10000000,f64,703114,0.0328127
AVX3,128,100,i8,52074,0.000627746
AVX3,64,100,i16,85668,0.0281966
AVX3,64,1000,i16,84612,0.0207039
AVX3,64,10000,i16,141537,0.025859
AVX3,32,100,i32,87186,0.00114329
AVX3,32,1000,i32,82665,0.0263799
AVX3,32,10000,i32,146718,0.0137255
AVX3,32,100000,i32,215622,0.0204366
AVX3,32,1000000,i32,293700,0.0989478
AVX3,32,10000000,i32,514668,0.0583889
AVX3,16,100,i64,84216,0.0239472
AVX3,16,1000,i64,143121,0.0239329
AVX3,16,10000,i64,219714,0.0151152
AVX3,16,100000,i64,346401,0.0395549
AVX3,16,1000000,i64,515213,0.0492479
AVX3,16,10000000,i64,734151,0.0753418
AVX3,128,100,u8,37818,0.00081103
AVX3,64,100,u16,85041,0.0350463
AVX3,64,1000,u16,83127,0.0327387
AVX3,64,10000,u16,140976,0.0122613
AVX3,32,100,u32,81807,0.0211694
AVX3,32,1000,u32,81213,0.0112903
AVX3,32,10000,u32,146586,0.00710227
AVX3,32,100000,u32,223872,0.0336602
AVX3,32,1000000,u32,283272,0.0853522
AVX3,32,10000000,u32,499043,0.107976
AVX3,16,100,u64,83061,0.0189847
AVX3,16,1000,u64,138996,0.0236249
AVX3,16,10000,u64,221958,0.00643327
AVX3,16,100000,u64,352242,0.043594
AVX3,16,1000000,u64,581427,0.143371
AVX3,16,10000000,u64,945681,0.382546
AVX3,32,100,f32,82929,0.0231398
AVX3,32,1000,f32,85008,0.0333745
AVX3,32,10000,f32,150216,0.0206706
AVX3,32,100000,f32,233772,0.0168253
AVX3,32,1000000,f32,288585,0.121957
AVX3,32,10000000,f32,497838,0.134468
AVX3,16,100,f64,85602,0.0212976
AVX3,16,1000,f64,145530,0.00800274
AVX3,16,10000,f64,220407,0.00962406
AVX3,16,100000,f64,346467,0.0636056
AVX3,16,1000000,f64,472791,0.114994
AVX3,16,10000000,f64,822624,0.166868
AVX3,64,100,i8,50853,0.0596689
AVX3,32,100,i16,59136,0.0269436
AVX3,32,1000,i16,55770,0.0551274
AVX3,32,10000,i16,93093,0.00913884
AVX3,16,100,i32,60291,0.0258462
AVX3,16,1000,i32,90717,0.0134058
AVX3,16,10000,i32,157608,0.0435356
AVX3,16,100000,i32,212553,0.0194795
AVX3,16,1000000,i32,286737,0.0465566
AVX3,16,10000000,i32,564366,0.0716304
AVX3,8,100,i64,83490,0.0245424
AVX3,8,1000,i64,116490,0.011753
AVX3,8,10000,i64,171303,0.00770564
AVX3,8,100000,i64,262400,0.0289811
AVX3,8,1000000,i64,446507,0.12598
AVX3,8,10000000,i64,789525,0.0604694
AVX3,64,100,u8,58608,0.0318993
AVX3,32,100,u16,56133,0.0428781
AVX3,32,1000,u16,52866,0.0315594
AVX3,32,10000,u16,93555,0.00828232
AVX3,16,100,u32,56397,0.0259128
AVX3,16,1000,u32,92532,0.0115105
AVX3,16,10000,u32,144969,0.0103727
AVX3,16,100000,u32,226974,0.0188528
AVX3,16,1000000,u32,289377,0.0316237
AVX3,16,10000000,u32,514041,0.0360116
AVX3,8,100,u64,77154,0.0224398
AVX3,8,1000,u64,135432,0.0200348
AVX3,8,10000,u64,185097,0.0295366
AVX3,8,100000,u64,265056,0.0268546
AVX3,8,1000000,u64,456011,0.100572
AVX3,8,10000000,u64,803039,0.0465248
AVX3,16,100,f32,51975,0.030343
AVX3,16,1000,f32,73326,0.0461359
AVX3,16,10000,f32,136158,0.0299915
AVX3,16,100000,f32,211910,0.00141176
AVX3,16,1000000,f32,284889,0.0344967
AVX3,16,10000000,f32,468633,0.0302447
AVX3,8,100,f64,78672,0.0267609
AVX3,8,1000,f64,118503,0.0360348
AVX3,8,10000,f64,171666,0.0232313
AVX3,8,100000,f64,275880,0.0370804
AVX3,8,1000000,f64,451770,0.0487786
AVX3,8,10000000,f64,717552,0.0492196
AVX2,64,100,i8,70389,0.0170293
AVX2,32,100,i16,90552,0.0281224
AVX2,32,1000,i16,79200,0.0206289
AVX2,32,10000,i16,137808,0.015638
AVX2,16,100,i32,77748,0.00106542
AVX2,16,1000,i32,124608,0.00106952
AVX2,16,10000,i32,176154,0.00131135
AVX2,16,100000,i32,274313,0.00115346
AVX2,16,1000000,i32,341517,0.0298663
AVX2,16,10000000,i32,542289,0.0796682
AVX2,8,100,i64,112629,0.0152018
AVX2,8,1000,i64,180708,0.0271013
AVX2,8,10000,i64,234630,0.000526455
AVX2,8,100000,i64,349536,0.0304044
AVX2,8,1000000,i64,530376,0.0604752
AVX2,8,10000000,i64,933075,0.0344937
AVX2,64,100,u8,85206,0.0235911
AVX2,32,100,u16,97251,0.00134816
AVX2,32,1000,u16,97449,0.00143937
AVX2,32,10000,u16,153087,0.000431034
AVX2,16,100,u32,79365,0.0184916
AVX2,16,1000,u32,138237,0.00144404
AVX2,16,10000,u32,211794,0.000778574
AVX2,16,100000,u32,291770,0.000760881
AVX2,16,1000000,u32,382074,0.0476987
AVX2,16,10000000,u32,752895,0.0957066
AVX2,8,100,u64,126786,0.00129955
AVX2,8,1000,u64,170528,0.000386847
AVX2,8,10000,u64,252912,0.00130668
AVX2,8,100000,u64,380589,0.0284795
AVX2,8,1000000,u64,622331,0.079058
AVX2,8,10000000,u64,1.00444e+06,0.0373799
AVX2,16,100,f32,70422,0.00947051
AVX2,16,1000,f32,124212,0.00158856
AVX2,16,10000,f32,186384,0.00035392
AVX2,16,100000,f32,274131,0.00120062
AVX2,16,1000000,f32,339900,0.0499959
AVX2,16,10000000,f32,558063,0.0484914
AVX2,8,100,f64,110847,0.0216072
AVX2,8,1000,f64,171039,0.000385951
AVX2,8,10000,f64,226512,0.000728226
AVX2,8,100000,f64,341715,0.0267439
AVX2,8,1000000,f64,533577,0.0370725
AVX2,8,10000000,f64,913341,0.0350057
AVX2,32,100,i8,50160,0.0190789
AVX2,16,100,i16,55737,0.0261983
AVX2,16,1000,i16,89661,0.00183419
AVX2,16,10000,i16,136868,0.000481928
AVX2,8,100,i32,72567,0.0216084
AVX2,8,1000,i32,99660,0.0182092
AVX2,8,10000,i32,142230,0.001505
AVX2,8,100000,i32,207652,0.0205596
AVX2,8,1000000,i32,328614,0.0837196
AVX2,8,10000000,i32,638385,0.0629264
AVX2,4,100,i64,69003,0.0410992
AVX2,4,1000,i64,135927,0.0425145
AVX2,4,10000,i64,198825,0.0006639
AVX2,4,100000,i64,351516,0.0384181
AVX2,4,1000000,i64,725010,0.0525883
AVX2,4,10000000,i64,1.2199e+06,0.0604663
AVX2,32,100,u8,57255,0.000582072
AVX2,16,100,u16,60225,0.0122416
AVX2,16,1000,u16,96657,0.00136752
AVX2,16,10000,u16,147345,0.00112994
AVX2,8,100,u32,83160,0.0202217
AVX2,8,1000,u32,120252,0.0207967
AVX2,8,10000,u32,149754,0.000664158
AVX2,8,100000,u32,211629,0.0222797
AVX2,8,1000000,u32,380589,0.0467403
AVX2,8,10000000,u32,691812,0.0566418
AVX2,4,100,u64,81741,0.0227273
AVX2,4,1000,u64,166353,0.000594766
AVX2,4,10000,u64,221645,0.000446628
AVX2,4,100000,u64,415569,0.0556029
AVX2,4,1000000,u64,650942,0.0500356
AVX2,4,10000000,u64,1.28086e+06,0.0497711
AVX2,8,100,f32,87945,0.00820419
AVX2,8,1000,f32,99627,0.00197336
AVX2,8,10000,f32,139392,0.021983
AVX2,8,100000,f32,221430,0.00104462
AVX2,8,1000000,f32,357423,0.10699
AVX2,8,10000000,f32,646058,0.0344255
AVX2,4,100,f64,65274,0.0195791
AVX2,4,1000,f64,138303,0.0121666
AVX2,4,10000,f64,199469,0.00116086
AVX2,4,100000,f64,387800,0.0343462
AVX2,4,1000000,f64,661056,0.117914
AVX2,4,10000000,f64,1.19864e+06,0.0768586
SSE4,32,100,i8,69696,0.0113609
SSE4,16,100,i16,78144,0.00147555
SSE4,16,1000,i16,132710,0.00124533
SSE4,16,10000,i16,169455,0.0216654
SSE4,8,100,i32,114444,0.0179043
SSE4,8,1000,i32,153219,0.00107147
SSE4,8,10000,i32,218988,0.000603227
SSE4,8,100000,i32,296934,0.00166722
SSE4,8,1000000,i32,450450,0.0934421
SSE4,8,10000000,i32,784872,0.027909
SSE4,4,100,i64,114510,0.000853242
SSE4,4,1000,i64,211431,0.0110467
SSE4,4,10000,i64,283916,0.00162301
SSE4,4,100000,i64,484341,0.0471606
SSE4,4,1000000,i64,852951,0.0393013
SSE4,4,10000000,i64,1.30409e+06,0.0934206
SSE4,32,100,u8,70950,0.00186133
SSE4,16,100,u16,81510,0.0148786
SSE4,16,1000,u16,134640,0.0134412
SSE4,16,10000,u16,184965,0.00142806
SSE4,8,100,u32,118602,0.0122734
SSE4,8,1000,u32,156255,0.018725
SSE4,8,10000,u32,238260,0.022778
SSE4,8,100000,u32,306405,0.00112994
SSE4,8,1000000,u32,467726,0.0418556
SSE4,8,10000000,u32,824241,0.0503098
SSE4,4,100,u64,117810,0.0191796
SSE4,4,1000,u64,231924,0.000853849
SSE4,4,10000,u64,292149,0.00129902
SSE4,4,100000,u64,551661,0.0439799
SSE4,4,1000000,u64,837524,0.0432113
SSE4,4,10000000,u64,1.36536e+06,0.0488985
SSE4,8,100,f32,109362,0.0152007
SSE4,8,1000,f32,163350,0.00183524
SSE4,8,10000,f32,223410,0.000739645
SSE4,8,100000,f32,302016,0.000957112
SSE4,8,1000000,f32,469112,0.0666855
SSE4,8,10000000,f32,801999,0.0462379
SSE4,4,100,f64,112629,0.0253406
SSE4,4,1000,f64,213807,0.000772439
SSE4,4,10000,f64,277299,0.0016223
SSE4,4,100000,f64,491849,0.0478873
SSE4,4,1000000,f64,824885,0.0407541
SSE4,4,10000000,f64,1.35064e+06,0.0348229
SSE4,16,100,i8,49731,0.00066357
SSE4,8,100,i16,71313,0.0170822
SSE4,8,1000,i16,110055,0.000749064
SSE4,8,10000,i16,157179,0.0340038
SSE4,4,100,i32,68112,0.0262774
SSE4,4,1000,i32,132000,0.00112655
SSE4,4,10000,i32,172788,0.00062215
SSE4,4,100000,i32,299376,0.0238103
SSE4,4,1000000,i32,516516,0.0681965
SSE4,4,10000000,i32,929594,0.0897278
SSE4,2,100,i64,128733,0.0019349
SSE4,2,1000,i64,198792,0.000831947
SSE4,2,10000,i64,317312,0.00834223
SSE4,2,100000,i64,566363,0.116461
SSE4,2,1000000,i64,1.13911e+06,0.051911
SSE4,2,10000000,i64,2.25603e+06,0.0805731
SSE4,16,100,u8,51150,0.00512328
SSE4,8,100,u16,82236,0.0104628
SSE4,8,1000,u16,116655,0.00113347
SSE4,8,10000,u16,158813,0.00123203
SSE4,4,100,u32,73029,0.0130366
SSE4,4,1000,u32,134277,0.0151106
SSE4,4,10000,u32,192885,0.0058464
SSE4,4,100000,u32,324324,0.0120155
SSE4,4,1000000,u32,535557,0.0430101
SSE4,4,10000000,u32,960663,0.0506561
SSE4,2,100,u64,137313,0.00190204
SSE4,2,1000,u64,222321,0.000735402
SSE4,2,10000,u64,356103,0.000833488
SSE4,2,100000,u64,600468,0.072437
SSE4,2,1000000,u64,1.12908e+06,0.0384032
SSE4,2,10000000,u64,2.15538e+06,0.14455
SSE4,4,100,f32,66132,0.013171
SSE4,4,1000,f32,125235,0.00133832
SSE4,4,10000,f32,165726,0.0151386
SSE4,4,100000,f32,318681,0.044556
SSE4,4,1000000,f32,520377,0.0710227
SSE4,4,10000000,f32,1.09093e+06,0.0891161
SSE4,2,100,f64,122562,0.0013488
SSE4,2,1000,f64,203874,0.000810767
SSE4,2,10000,f64,327212,0.00156292
SSE4,2,100000,f64,715886,0.0732976
SSE4,2,1000000,f64,1.09878e+06,0.0657297
SSE4,2,10000000,f64,1.76469e+06,0.158488
SSSE3,32,100,i8,302841,0.00980796
SSSE3,16,100,i16,329769,0.0107686
SSSE3,16,1000,i16,527604,0.0102691
SSSE3,16,10000,i16,733227,0.0138517
SSSE3,8,100,i32,462809,0.00096387
SSSE3,8,1000,i32,641157,0.00161084
SSSE3,8,10000,i32,869022,0.00912364
SSSE3,8,100000,i32,1.14381e+06,0.0160332
SSSE3,8,1000000,i32,1.60236e+06,0.0377951
SSSE3,8,10000000,i32,2.74692e+06,0.0514444
SSSE3,4,100,i64,422103,0.029302
SSSE3,4,1000,i64,907401,0.038266
SSSE3,4,10000,i64,1.18354e+06,0.0340024
SSSE3,4,100000,i64,1.96446e+06,0.0516467
SSSE3,4,1000000,i64,2.60725e+06,0.0614001
SSSE3,4,10000000,i64,4.46299e+06,0.0538179
SSSE3,32,100,u8,288948,0.000171272
SSSE3,16,100,u16,347408,0.0282282
SSSE3,16,1000,u16,513183,0.000971188
SSSE3,16,10000,u16,780153,0.0284887
SSSE3,8,100,u32,461951,0.0161572
SSSE3,8,1000,u32,643797,0.0275903
SSSE3,8,10000,u32,872322,0.031447
SSSE3,8,100000,u32,1.13363e+06,0.0332253
SSSE3,8,1000000,u32,1.63715e+06,0.0319682
SSSE3,8,10000000,u32,2.4523e+06,0.0512325
SSSE3,4,100,u64,546381,0.0358614
SSSE3,4,1000,u64,915684,0.0317139
SSSE3,4,10000,u64,1.29687e+06,0.0244378
SSSE3,4,100000,u64,2.00841e+06,0.0404812
SSSE3,4,1000000,u64,2.67107e+06,0.0413036
SSSE3,4,10000000,u64,3.87413e+06,0.0454302
SSSE3,8,100,f32,456555,7.227e-05
SSSE3,8,1000,f32,666930,0.0227318
SSSE3,8,10000,f32,920007,0.0156863
SSSE3,8,100000,f32,1.1273e+06,0.0263698
SSSE3,8,1000000,f32,1.61084e+06,0.0380852
SSSE3,8,10000000,f32,2.35909e+06,0.0382473
SSSE3,4,100,f64,427845,0.000881936
SSSE3,4,1000,f64,862059,0.0290166
SSSE3,4,10000,f64,1.12316e+06,0.0195336
SSSE3,4,100000,f64,1.82109e+06,0.0456002
SSSE3,4,1000000,f64,2.40695e+06,0.0432472
SSSE3,4,10000000,f64,3.84051e+06,0.0503858
SSSE3,16,100,i8,160149,0.00061187
SSSE3,8,100,i16,272646,0.000839731
SSSE3,8,1000,i16,414909,0.0291147
SSSE3,8,10000,i16,527241,0.000560538
SSSE3,4,100,i32,253143,0.0261495
SSSE3,4,1000,i32,508464,0.00032375
SSSE3,4,10000,i32,706134,0.0300218
SSSE3,4,100000,i32,1.06319e+06,0.0563672
SSSE3,4,1000000,i32,1.55367e+06,0.0781825
SSSE3,4,10000000,i32,2.26204e+06,0.154674
SSSE3,2,100,i64,554648,0.000476787
SSSE3,2,1000,i64,802461,0.0383331
SSSE3,2,10000,i64,1.37683e+06,0.0168903
SSSE3,2,100000,i64,1.83173e+06,0.049457
SSSE3,2,1000000,i64,2.79617e+06,0.133411
SSSE3,2,10000000,i64,4.96226e+06,0.0815357
SSSE3,16,100,u8,177606,0.0168582
SSSE3,8,100,u16,276886,0.000471948
SSSE3,8,1000,u16,399762,0.0203195
SSSE3,8,10000,u16,563013,0.000747741
SSSE3,4,100,u32,290845,0.00175777
SSSE3,4,1000,u32,538263,0.0321167
SSSE3,4,10000,u32,662937,0.00181791
SSSE3,4,100000,u32,1.01079e+06,0.0230238
SSSE3,4,1000000,u32,1.59977e+06,0.027377
SSSE3,4,10000000,u32,2.49325e+06,0.0783171
SSSE3,2,100,u64,554763,0.0268566
SSSE3,2,1000,u64,873708,0.0580884
SSSE3,2,10000,u64,1.37544e+06,0.0180555
SSSE3,2,100000,u64,1.90199e+06,0.0290502
SSSE3,2,1000000,u64,2.89737e+06,0.0690406
SSSE3,2,10000000,u64,4.7789e+06,0.0898028
SSSE3,4,100,f32,256674,0.00114562
SSSE3,4,1000,f32,525195,0.000880199
SSSE3,4,10000,f32,708444,0.000532842
SSSE3,4,100000,f32,1.05763e+06,0.0284612
SSSE3,4,1000000,f32,1.58608e+06,0.0503594
SSSE3,4,10000000,f32,2.19594e+06,0.0650911
SSSE3,2,100,f64,494538,6.67267e-05
SSSE3,2,1000,f64,764841,0.0002589
SSSE3,2,10000,f64,1.1846e+06,0.0134838
SSSE3,2,100000,f64,1.7157e+06,0.0216595
SSSE3,2,1000000,f64,2.86572e+06,0.064316
SSSE3,2,10000000,f64,5.52641e+06,0.0849681
SSE2,32,100,i8,261624,0.0018875
SSE2,16,100,i16,315810,0.00945466
SSE2,16,1000,i16,480810,0.0261254
SSE2,16,10000,i16,711315,0.0133985
SSE2,8,100,i32,419562,0.00149312
SSE2,8,1000,i32,601227,0.0242276
SSE2,8,10000,i32,761557,0.0221204
SSE2,8,100000,i32,1.0662e+06,0.0156835
SSE2,8,1000000,i32,1.44715e+06,0.0323836
SSE2,8,10000000,i32,2.4883e+06,0.0272116
SSE2,4,100,i64,493812,0.0288533
SSE2,4,1000,i64,896874,0.0212649
SSE2,4,10000,i64,1.15903e+06,0.0362661
SSE2,4,100000,i64,1.79918e+06,0.0283822
SSE2,4,1000000,i64,2.37372e+06,0.0616578
SSE2,4,10000000,i64,3.85603e+06,0.0343688
SSE2,32,100,u8,290004,0.000864208
SSE2,16,100,u16,316602,0.00083342
SSE2,16,1000,u16,454245,0.0318942
SSE2,16,10000,u16,663135,0.0269221
SSE2,8,100,u32,455004,0.000290107
SSE2,8,1000,u32,624855,0.024738
SSE2,8,10000,u32,851730,0.0172351
SSE2,8,100000,u32,1.17962e+06,0.0183356
SSE2,8,1000000,u32,1.55412e+06,0.0361836
SSE2,8,10000000,u32,2.04268e+06,0.0417518
SSE2,4,100,u64,536349,0.0214818
SSE2,4,1000,u64,965514,0.0182704
SSE2,4,10000,u64,1.15243e+06,0.0234343
SSE2,4,100000,u64,1.7672e+06,0.0192231
SSE2,4,1000000,u64,2.60693e+06,0.0460959
SSE2,4,10000000,u64,4.34508e+06,0.0472756
SSE2,8,100,f32,394680,0.0264758
SSE2,8,1000,f32,606061,0.0235655
SSE2,8,10000,f32,893805,0.016536
SSE2,8,100000,f32,1.10486e+06,0.0320365
SSE2,8,1000000,f32,1.50782e+06,0.0235707
SSE2,8,10000000,f32,2.2009e+06,0.0559503
SSE2,4,100,f64,420602,0.000550694
SSE2,4,1000,f64,831369,0.0245471
SSE2,4,10000,f64,1.11451e+06,0.0155921
SSE2,4,100000,f64,1.70747e+06,0.0278038
SSE2,4,1000000,f64,2.44406e+06,0.0322162
SSE2,4,10000000,f64,3.59101e+06,0.0545138
SSE2,16,100,i8,150777,0.0019489
SSE2,8,100,i16,268488,0.000493401
SSE2,8,1000,i16,380721,0.0264321
SSE2,8,10000,i16,524271,0.000156578
SSE2,4,100,i32,246906,0.00026729
SSE2,4,1000,i32,469458,0.028982
